Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;2
10;4
11;0
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;0
24;3
25;3
26;2
27;3
28;2
29;3
30;3
31;3
32;4
33;2
34;4
35;0
36;3
37;3
38;0
39;3
40;2
41;3
42;2
43;3
44;3
45;4
46;2
47;4
48;0
49;3
50;0
51;3
52;3
53;2
54;3
55;2
56;3
57;3
58;3
59;4
60;2
61;4
62;0
63;3
64;3
65;0
66;3
67;2
68;3
69;2
70;3
71;3
72;4
73;2
74;4
75;0
76;3
77;0
78;3
79;3
80;2
81;3
82;2
83;3
84;3
85;3
86;4
87;2
88;4
89;0
90;3
91;3
92;0
93;3
94;2
95;3
96;2
97;3
98;3
99;4
100;2
101;4
102;0
103;3
104;0
105;3
106;2
107;3
108;2
109;3
110;3
111;4
112;2
113;4
114;0
115;3
116;0
117;3
118;3
119;2
120;3
121;2
122;3
123;3
124;3
125;4
126;2
127;4
128;0
129;3
130;3
131;0
132;3
133;2
134;3
135;2
136;3
137;3
138;4
139;2
140;4
141;0
142;3
143;0
144;3
145;3
146;2
147;3
148;2
149;3
150;3
151;3
152;4
153;2
154;4
155;0
156;3
157;3
158;0
159;3
160;2
161;3
162;2
163;3
164;3
165;4
166;2
167;4
168;0
169;3
170;0
171;3
172;2
173;3
174;2
175;3
176;3
177;4
178;2
179;4
180;0
181;3
182;0
183;3
184;3
185;2
186;3
187;2
188;3
189;3
190;3
191;4
192;2
193;4
194;0
195;3
196;3
197;0
198;3
199;2
200;3
201;2
202;3
203;3
204;4
205;2
206;4
207;0
208;3
209;0
210;3
211;3
212;2
213;3
214;2
215;3
216;3
217;3
218;4
219;2
220;4
221;0
222;3
223;3
224;0
225;3
226;2
227;3
228;2
229;3
230;3
231;4
232;2
233;4
234;0
235;3
236;0
237;3
238;3
239;2
240;3
241;2
242;3
243;3
244;3
245;4
246;2
247;4
248;0
249;3
250;0
251;3
252;3
253;2
254;3
255;2
256;3
257;3
258;3
259;4
260;2
261;4
262;0
263;3
264;3
265;0
266;3
267;2
268;3
269;2
270;3
271;3
272;4
273;2
274;4
275;0
276;3
277;0
278;3
279;3
280;2
281;3
282;2
283;3
284;3
285;3
286;4
287;2
288;4
289;0
290;3
291;3
292;0
293;3
294;2
295;3
296;2
297;3
298;3
299;4
300;5.323e-310
