Passo;A  o
0;0
1;0
2;3
3;3
4;3
5;0
6;3
7;3
8;3
9;4
10;0
11;3
12;3
13;3
14;3
15;3
16;0
17;3
18;3
19;3
20;4
21;0
22;3
23;3
24;3
25;3
26;3
27;3
28;0
29;3
30;3
31;3
32;4
33;0
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;0
50;3
51;3
52;4
53;0
54;3
55;3
56;3
57;3
58;3
59;3
60;3
61;0
62;3
63;3
64;4
65;0
66;3
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;3
75;3
76;3
77;3
78;3
79;3
80;3
81;0
82;3
83;3
84;3
85;4
86;0
87;3
88;3
89;3
90;3
91;3
92;3
93;0
94;3
95;3
96;4
97;0
98;3
99;3
100;3
101;3
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;0
114;3
115;3
116;3
117;4
118;0
119;3
120;3
121;3
122;3
123;3
124;3
125;0
126;3
127;3
128;4
129;0
130;3
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;3
140;3
141;3
142;3
143;3
144;3
145;0
146;3
147;3
148;3
149;4
150;0
151;3
152;3
153;3
154;3
155;3
156;3
157;0
158;3
159;3
160;4
161;0
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;3
171;3
172;3
173;3
174;3
175;3
176;3
177;0
178;3
179;3
180;3
181;4
182;0
183;3
184;3
185;3
186;3
187;3
188;3
189;0
190;3
191;3
192;4
193;0
194;3
195;3
196;3
197;3
198;3
199;3
200;3
201;3
202;3
203;3
204;3
205;3
206;3
207;3
208;3
209;0
210;3
211;3
212;3
213;4
214;0
215;3
216;3
217;3
218;3
219;3
220;3
221;0
222;3
223;3
224;4
225;0
226;3
227;3
228;3
229;3
230;3
231;3
232;3
233;3
234;3
235;3
236;3
237;3
238;3
239;3
240;3
241;0
242;3
243;3
244;3
245;4
246;0
247;3
248;3
249;3
250;3
251;3
252;3
253;0
254;3
255;3
256;4
257;0
258;3
259;3
260;3
261;3
262;3
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;0
274;3
275;3
276;3
277;4
278;0
279;3
280;3
281;3
282;3
283;3
284;3
285;0
286;3
287;3
288;4
289;0
290;3
291;3
292;3
293;3
294;3
295;3
296;3
297;3
298;3
299;3
300;5.323e-310
