Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;1
7;1
8;3
9;3
10;4
11;1
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;4
24;1
25;1
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;4
36;1
37;3
38;4
39;1
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;4
58;1
59;1
60;3
61;3
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;4
70;1
71;3
72;4
73;1
74;3
75;3
76;3
77;3
78;3
79;3
80;3
81;3
82;3
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;4
92;1
93;1
94;3
95;3
96;3
97;3
98;3
99;3
100;3
101;3
102;3
103;4
104;1
105;3
106;4
107;1
108;3
109;3
110;3
111;3
112;3
113;3
114;3
115;3
116;3
117;3
118;3
119;3
120;3
121;3
122;3
123;3
124;3
125;4
126;1
127;1
128;3
129;3
130;3
131;3
132;3
133;3
134;3
135;3
136;3
137;4
138;1
139;3
140;4
141;1
142;3
143;3
144;3
145;3
146;3
147;3
148;3
149;3
150;3
151;3
152;3
153;3
154;3
155;3
156;3
157;3
158;3
159;4
160;1
161;1
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;3
171;4
172;1
173;3
174;4
175;1
176;3
177;3
178;3
179;3
180;3
181;3
182;3
183;3
184;3
185;3
186;3
187;3
188;3
189;3
190;3
191;3
192;3
193;4
194;1
195;1
196;3
197;3
198;3
199;3
200;3
201;3
202;3
203;3
204;3
205;4
206;1
207;3
208;4
209;1
210;3
211;3
212;3
213;3
214;3
215;3
216;3
217;3
218;3
219;3
220;3
221;3
222;3
223;3
224;3
225;3
226;3
227;4
228;1
229;1
230;3
231;3
232;3
233;3
234;3
235;3
236;3
237;3
238;3
239;4
240;1
241;3
242;4
243;1
244;3
245;3
246;3
247;3
248;3
249;3
250;3
251;3
252;3
253;3
254;3
255;3
256;3
257;3
258;3
259;3
260;3
261;4
262;1
263;1
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;4
274;1
275;3
276;4
277;1
278;3
279;3
280;3
281;3
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;3
290;3
291;3
292;3
293;3
294;3
295;4
296;1
297;1
298;3
299;3
300;5.323e-310
