Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;3
11;2
12;4
13;1
14;4
15;1
16;3
17;3
18;3
19;4
20;1
21;4
22;1
23;3
24;2
25;4
26;1
27;4
28;1
29;3
30;2
31;4
32;1
33;4
34;1
35;3
36;2
37;4
38;1
39;4
40;1
41;3
42;2
43;4
44;1
45;4
46;1
47;3
48;2
49;4
50;1
51;4
52;1
53;3
54;2
55;4
56;1
57;4
58;1
59;3
60;3
61;3
62;1
63;3
64;4
65;1
66;3
67;2
68;4
69;1
70;4
71;1
72;3
73;2
74;4
75;1
76;4
77;1
78;3
79;2
80;4
81;1
82;4
83;1
84;3
85;2
86;4
87;1
88;4
89;1
90;3
91;2
92;4
93;1
94;4
95;1
96;3
97;2
98;4
99;1
100;4
101;1
102;3
103;2
104;4
105;1
106;4
107;1
108;3
109;2
110;4
111;1
112;4
113;1
114;3
115;2
116;4
117;1
118;4
119;1
120;3
121;2
122;4
123;1
124;4
125;1
126;3
127;2
128;4
129;1
130;4
131;1
132;3
133;2
134;4
135;1
136;4
137;1
138;3
139;2
140;4
141;1
142;4
143;1
144;3
145;2
146;4
147;1
148;4
149;1
150;3
151;3
152;3
153;4
154;1
155;4
156;1
157;3
158;2
159;4
160;1
161;4
162;1
163;3
164;2
165;4
166;1
167;4
168;1
169;3
170;2
171;4
172;1
173;4
174;1
175;3
176;2
177;4
178;1
179;4
180;1
181;3
182;2
183;4
184;1
185;4
186;1
187;3
188;2
189;4
190;1
191;4
192;1
193;3
194;3
195;3
196;4
197;1
198;3
199;4
200;1
201;3
202;2
203;4
204;1
205;4
206;1
207;3
208;2
209;4
210;1
211;4
212;1
213;3
214;2
215;4
216;1
217;4
218;1
219;3
220;2
221;4
222;1
223;4
224;1
225;3
226;2
227;4
228;1
229;4
230;1
231;3
232;2
233;4
234;1
235;4
236;1
237;3
238;2
239;4
240;1
241;4
242;1
243;3
244;2
245;4
246;1
247;4
248;1
249;3
250;2
251;4
252;1
253;4
254;1
255;3
256;2
257;4
258;1
259;4
260;1
261;3
262;2
263;4
264;1
265;4
266;1
267;3
268;2
269;4
270;1
271;4
272;1
273;3
274;2
275;4
276;1
277;4
278;1
279;3
280;2
281;4
282;1
283;4
284;1
285;3
286;3
287;3
288;4
289;1
290;4
291;1
292;3
293;2
294;4
295;1
296;4
297;1
298;3
299;2
300;0
