Passo;A  o
0;3
1;3
2;3
3;1
4;3
5;3
6;3
7;1
8;3
9;3
10;4
11;2
12;3
13;3
14;3
15;4
16;4
17;2
18;3
19;1
20;3
21;4
22;2
23;3
24;1
25;1
26;2
27;3
28;3
29;1
30;1
31;1
32;3
33;3
34;4
35;2
36;3
37;2
38;2
39;3
40;3
41;3
42;3
43;3
44;2
45;4
46;2
47;3
48;2
49;3
50;3
51;3
52;2
53;3
54;4
55;2
56;3
57;3
58;3
59;4
60;4
61;2
62;3
63;2
64;3
65;3
66;3
67;2
68;3
69;4
70;2
71;3
72;3
73;3
74;4
75;4
76;2
77;3
78;2
79;3
80;3
81;3
82;2
83;3
84;4
85;2
86;3
87;3
88;3
89;4
90;4
91;2
92;3
93;2
94;3
95;3
96;3
97;2
98;3
99;4
100;2
101;3
102;3
103;3
104;4
105;4
106;2
107;3
108;2
109;3
110;3
111;3
112;2
113;3
114;4
115;2
116;3
117;3
118;3
119;4
120;4
121;2
122;3
123;2
124;3
125;3
126;3
127;2
128;3
129;4
130;2
131;3
132;3
133;3
134;4
135;4
136;2
137;3
138;2
139;3
140;3
141;3
142;2
143;3
144;4
145;2
146;3
147;3
148;3
149;4
150;4
151;2
152;3
153;2
154;3
155;3
156;3
157;2
158;3
159;4
160;2
161;3
162;3
163;3
164;4
165;4
166;2
167;3
168;2
169;3
170;3
171;3
172;2
173;3
174;4
175;2
176;3
177;3
178;3
179;4
180;4
181;2
182;3
183;2
184;3
185;3
186;3
187;2
188;3
189;4
190;2
191;3
192;3
193;3
194;4
195;4
196;2
197;3
198;2
199;3
200;3
201;3
202;2
203;3
204;4
205;2
206;3
207;3
208;3
209;4
210;4
211;2
212;3
213;2
214;3
215;3
216;3
217;2
218;3
219;4
220;2
221;3
222;3
223;3
224;4
225;4
226;2
227;3
228;2
229;3
230;3
231;3
232;2
233;3
234;4
235;2
236;3
237;3
238;3
239;4
240;4
241;2
242;3
243;2
244;3
245;3
246;3
247;2
248;3
249;4
250;2
251;3
252;3
253;3
254;4
255;4
256;2
257;3
258;2
259;3
260;3
261;3
262;2
263;3
264;4
265;2
266;3
267;3
268;3
269;4
270;4
271;2
272;3
273;2
274;3
275;3
276;3
277;2
278;3
279;4
280;2
281;3
282;3
283;3
284;4
285;4
286;2
287;3
288;2
289;3
290;3
291;3
292;2
293;3
294;4
295;2
296;3
297;3
298;3
299;4
300;0
