Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;0
7;3
8;3
9;3
10;3
11;0
12;0
13;3
14;3
15;3
16;0
17;0
18;2
19;3
20;3
21;3
22;4
23;2
24;4
25;0
26;0
27;3
28;3
29;3
30;0
31;0
32;2
33;3
34;3
35;3
36;4
37;2
38;4
39;0
40;0
41;3
42;3
43;3
44;0
45;0
46;2
47;3
48;3
49;3
50;4
51;2
52;4
53;0
54;0
55;3
56;3
57;3
58;0
59;0
60;2
61;3
62;3
63;3
64;4
65;2
66;4
67;0
68;0
69;3
70;3
71;3
72;0
73;0
74;2
75;3
76;3
77;3
78;4
79;2
80;4
81;0
82;0
83;3
84;3
85;3
86;0
87;0
88;2
89;3
90;3
91;3
92;4
93;2
94;4
95;0
96;0
97;3
98;3
99;3
100;0
101;0
102;2
103;3
104;3
105;3
106;4
107;2
108;4
109;0
110;0
111;3
112;3
113;3
114;0
115;0
116;2
117;3
118;3
119;3
120;4
121;2
122;4
123;0
124;0
125;3
126;3
127;3
128;0
129;0
130;2
131;3
132;3
133;3
134;4
135;2
136;4
137;0
138;0
139;3
140;3
141;3
142;0
143;0
144;2
145;3
146;3
147;3
148;4
149;2
150;4
151;0
152;0
153;3
154;3
155;3
156;0
157;0
158;2
159;3
160;3
161;3
162;4
163;2
164;4
165;0
166;0
167;3
168;3
169;3
170;0
171;0
172;2
173;3
174;3
175;3
176;4
177;2
178;4
179;0
180;0
181;3
182;3
183;3
184;0
185;0
186;2
187;3
188;3
189;3
190;4
191;2
192;4
193;0
194;0
195;3
196;3
197;3
198;0
199;0
200;2
201;3
202;3
203;3
204;4
205;2
206;4
207;0
208;0
209;3
210;3
211;3
212;0
213;0
214;2
215;3
216;3
217;3
218;4
219;2
220;4
221;0
222;0
223;3
224;3
225;3
226;0
227;0
228;2
229;3
230;3
231;3
232;4
233;2
234;4
235;0
236;0
237;3
238;3
239;3
240;0
241;0
242;2
243;3
244;3
245;3
246;4
247;2
248;4
249;0
250;0
251;3
252;3
253;3
254;0
255;0
256;2
257;3
258;3
259;3
260;4
261;2
262;4
263;0
264;0
265;3
266;3
267;3
268;0
269;0
270;2
271;3
272;3
273;3
274;4
275;2
276;4
277;0
278;0
279;3
280;3
281;3
282;0
283;0
284;2
285;3
286;3
287;3
288;4
289;2
290;4
291;0
292;0
293;3
294;3
295;3
296;0
297;0
298;2
299;3
300;0
