Passo;A  o
0;3
1;0
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;1
10;3
11;3
12;1
13;3
14;4
15;1
16;1
17;1
18;3
19;1
20;3
21;4
22;4
23;1
24;4
25;1
26;1
27;3
28;1
29;3
30;4
31;1
32;1
33;1
34;3
35;1
36;3
37;4
38;4
39;1
40;4
41;1
42;1
43;3
44;1
45;3
46;4
47;1
48;1
49;1
50;3
51;1
52;3
53;4
54;4
55;1
56;4
57;1
58;1
59;3
60;1
61;3
62;4
63;1
64;1
65;1
66;3
67;1
68;3
69;4
70;4
71;1
72;4
73;1
74;1
75;3
76;1
77;3
78;4
79;1
80;1
81;1
82;3
83;1
84;3
85;4
86;4
87;1
88;4
89;1
90;1
91;3
92;1
93;3
94;4
95;1
96;1
97;1
98;3
99;1
100;3
101;4
102;4
103;1
104;4
105;1
106;1
107;3
108;1
109;3
110;4
111;1
112;1
113;1
114;3
115;1
116;3
117;4
118;4
119;1
120;4
121;1
122;1
123;3
124;1
125;3
126;4
127;1
128;1
129;1
130;3
131;1
132;3
133;4
134;4
135;1
136;4
137;1
138;1
139;3
140;1
141;3
142;4
143;1
144;1
145;1
146;3
147;1
148;3
149;4
150;4
151;1
152;4
153;1
154;1
155;3
156;1
157;3
158;4
159;1
160;1
161;1
162;3
163;1
164;3
165;4
166;4
167;1
168;4
169;1
170;1
171;3
172;1
173;3
174;4
175;1
176;1
177;1
178;3
179;1
180;3
181;4
182;4
183;1
184;4
185;1
186;1
187;3
188;1
189;3
190;4
191;1
192;1
193;1
194;3
195;1
196;3
197;4
198;4
199;1
200;4
201;1
202;1
203;3
204;1
205;3
206;4
207;1
208;1
209;1
210;3
211;1
212;3
213;4
214;4
215;1
216;4
217;1
218;1
219;3
220;1
221;3
222;4
223;1
224;1
225;1
226;3
227;1
228;3
229;4
230;4
231;1
232;4
233;1
234;1
235;3
236;1
237;3
238;4
239;1
240;1
241;1
242;3
243;1
244;3
245;4
246;4
247;1
248;4
249;1
250;1
251;3
252;1
253;3
254;4
255;1
256;1
257;1
258;3
259;1
260;3
261;4
262;4
263;1
264;4
265;1
266;1
267;3
268;1
269;3
270;4
271;1
272;1
273;1
274;3
275;1
276;3
277;4
278;4
279;1
280;4
281;1
282;1
283;3
284;1
285;3
286;4
287;1
288;1
289;1
290;3
291;1
292;3
293;4
294;4
295;1
296;4
297;1
298;1
299;3
300;0
