Passo;A  o
0;3
1;3
2;1
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;4
11;1
12;1
13;1
14;1
15;1
16;1
17;3
18;3
19;3
20;4
21;1
22;1
23;1
24;1
25;3
26;3
27;3
28;4
29;1
30;1
31;1
32;1
33;3
34;3
35;3
36;4
37;1
38;1
39;1
40;1
41;3
42;3
43;3
44;4
45;1
46;1
47;1
48;1
49;3
50;3
51;3
52;4
53;1
54;1
55;1
56;1
57;3
58;3
59;3
60;4
61;1
62;1
63;1
64;1
65;3
66;3
67;3
68;4
69;1
70;1
71;1
72;1
73;3
74;3
75;3
76;4
77;1
78;1
79;1
80;1
81;3
82;3
83;3
84;4
85;1
86;1
87;1
88;1
89;3
90;3
91;3
92;4
93;1
94;1
95;1
96;1
97;3
98;3
99;3
100;4
101;1
102;1
103;1
104;1
105;3
106;3
107;3
108;4
109;1
110;1
111;1
112;1
113;3
114;3
115;3
116;4
117;1
118;1
119;1
120;1
121;3
122;3
123;3
124;4
125;1
126;1
127;1
128;1
129;3
130;3
131;3
132;4
133;1
134;1
135;1
136;1
137;3
138;3
139;3
140;4
141;1
142;1
143;1
144;1
145;3
146;3
147;3
148;4
149;1
150;1
151;1
152;1
153;3
154;3
155;3
156;4
157;1
158;1
159;1
160;1
161;3
162;3
163;3
164;4
165;1
166;1
167;1
168;1
169;3
170;3
171;3
172;4
173;1
174;1
175;1
176;1
177;3
178;3
179;3
180;4
181;1
182;1
183;1
184;1
185;3
186;3
187;3
188;4
189;1
190;1
191;1
192;1
193;3
194;3
195;3
196;4
197;1
198;1
199;1
200;1
201;3
202;3
203;3
204;4
205;1
206;1
207;1
208;1
209;3
210;3
211;3
212;4
213;1
214;1
215;1
216;1
217;3
218;3
219;3
220;4
221;1
222;1
223;1
224;1
225;3
226;3
227;3
228;4
229;1
230;1
231;1
232;1
233;3
234;3
235;3
236;4
237;1
238;1
239;1
240;1
241;3
242;3
243;3
244;4
245;1
246;1
247;1
248;1
249;3
250;3
251;3
252;4
253;1
254;1
255;1
256;1
257;3
258;3
259;3
260;4
261;1
262;1
263;1
264;1
265;3
266;3
267;3
268;4
269;1
270;1
271;1
272;1
273;3
274;3
275;3
276;4
277;1
278;1
279;1
280;1
281;3
282;3
283;3
284;4
285;1
286;1
287;1
288;1
289;3
290;3
291;3
292;4
293;1
294;1
295;1
296;1
297;3
298;3
299;3
300;0
