Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;2
9;3
10;3
11;3
12;3
13;0
14;3
15;4
16;2
17;2
18;3
19;3
20;4
21;2
22;4
23;2
24;3
25;3
26;4
27;2
28;2
29;3
30;3
31;4
32;2
33;4
34;2
35;3
36;3
37;4
38;2
39;2
40;3
41;3
42;4
43;2
44;4
45;2
46;3
47;3
48;4
49;2
50;2
51;3
52;3
53;4
54;2
55;4
56;2
57;3
58;3
59;4
60;2
61;2
62;3
63;3
64;4
65;2
66;4
67;2
68;3
69;3
70;4
71;2
72;2
73;3
74;3
75;4
76;2
77;4
78;2
79;3
80;3
81;4
82;2
83;2
84;3
85;3
86;4
87;2
88;4
89;2
90;3
91;3
92;4
93;2
94;2
95;3
96;3
97;4
98;2
99;4
100;2
101;3
102;3
103;4
104;2
105;2
106;3
107;3
108;4
109;2
110;4
111;2
112;3
113;3
114;4
115;2
116;2
117;3
118;3
119;4
120;2
121;4
122;2
123;3
124;3
125;4
126;2
127;2
128;3
129;3
130;4
131;2
132;4
133;2
134;3
135;3
136;4
137;2
138;2
139;3
140;3
141;4
142;2
143;4
144;2
145;3
146;3
147;4
148;2
149;2
150;3
151;3
152;4
153;2
154;4
155;2
156;3
157;3
158;4
159;2
160;2
161;3
162;3
163;4
164;2
165;4
166;2
167;3
168;3
169;4
170;2
171;2
172;3
173;3
174;4
175;2
176;4
177;2
178;3
179;3
180;4
181;2
182;2
183;3
184;3
185;4
186;2
187;4
188;2
189;3
190;3
191;4
192;2
193;2
194;3
195;3
196;4
197;2
198;4
199;2
200;3
201;3
202;4
203;2
204;2
205;3
206;3
207;4
208;2
209;4
210;2
211;3
212;3
213;4
214;2
215;2
216;3
217;3
218;4
219;2
220;4
221;2
222;3
223;3
224;4
225;2
226;2
227;3
228;3
229;4
230;2
231;4
232;2
233;3
234;3
235;4
236;2
237;2
238;3
239;3
240;4
241;2
242;4
243;2
244;3
245;3
246;4
247;2
248;2
249;3
250;3
251;4
252;2
253;4
254;2
255;3
256;3
257;4
258;2
259;2
260;3
261;3
262;4
263;2
264;4
265;2
266;3
267;3
268;4
269;2
270;2
271;3
272;3
273;4
274;2
275;4
276;2
277;3
278;3
279;4
280;2
281;2
282;3
283;3
284;4
285;2
286;4
287;2
288;3
289;3
290;4
291;2
292;2
293;3
294;3
295;4
296;2
297;4
298;2
299;3
300;0
