Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;1
7;3
8;1
9;3
10;4
11;2
12;4
13;4
14;2
15;2
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;1
30;3
31;4
32;2
33;3
34;3
35;1
36;2
37;0
38;3
39;3
40;1
41;3
42;4
43;2
44;2
45;3
46;3
47;3
48;3
49;2
50;4
51;4
52;4
53;2
54;2
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;3
66;3
67;1
68;3
69;1
70;3
71;4
72;2
73;4
74;4
75;2
76;2
77;3
78;3
79;3
80;3
81;3
82;3
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;4
92;2
93;3
94;4
95;2
96;2
97;3
98;4
99;2
100;4
101;4
102;2
103;3
104;4
105;2
106;2
107;3
108;4
109;2
110;4
111;4
112;2
113;3
114;4
115;2
116;2
117;3
118;4
119;2
120;4
121;4
122;2
123;3
124;4
125;2
126;2
127;3
128;4
129;2
130;4
131;4
132;2
133;3
134;4
135;2
136;2
137;3
138;4
139;2
140;4
141;4
142;2
143;3
144;4
145;2
146;2
147;3
148;4
149;2
150;4
151;4
152;2
153;3
154;4
155;2
156;2
157;3
158;4
159;2
160;4
161;4
162;2
163;3
164;4
165;2
166;2
167;3
168;4
169;2
170;4
171;4
172;2
173;3
174;4
175;2
176;2
177;3
178;4
179;2
180;4
181;4
182;2
183;3
184;4
185;2
186;2
187;3
188;4
189;2
190;4
191;4
192;2
193;3
194;4
195;2
196;2
197;3
198;4
199;2
200;4
201;4
202;2
203;3
204;4
205;2
206;2
207;3
208;4
209;2
210;4
211;4
212;2
213;3
214;4
215;2
216;2
217;3
218;4
219;2
220;4
221;4
222;2
223;3
224;4
225;2
226;2
227;3
228;4
229;2
230;4
231;4
232;2
233;3
234;4
235;2
236;2
237;3
238;4
239;2
240;4
241;4
242;2
243;3
244;4
245;2
246;2
247;3
248;4
249;2
250;4
251;4
252;2
253;3
254;4
255;2
256;2
257;3
258;4
259;2
260;4
261;4
262;2
263;3
264;4
265;2
266;2
267;3
268;4
269;2
270;4
271;4
272;2
273;3
274;4
275;2
276;2
277;3
278;4
279;2
280;4
281;4
282;2
283;3
284;4
285;2
286;2
287;3
288;4
289;2
290;4
291;4
292;2
293;3
294;4
295;2
296;2
297;3
298;4
299;2
300;0
