Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;4
11;0
12;0
13;2
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;4
23;2
24;4
25;0
26;0
27;2
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;4
43;0
44;0
45;3
46;3
47;3
48;4
49;0
50;0
51;2
52;3
53;3
54;3
55;4
56;2
57;4
58;0
59;0
60;3
61;3
62;3
63;4
64;0
65;0
66;2
67;3
68;3
69;3
70;4
71;2
72;4
73;0
74;0
75;3
76;3
77;3
78;4
79;0
80;0
81;2
82;3
83;3
84;3
85;4
86;2
87;4
88;0
89;0
90;3
91;3
92;3
93;4
94;0
95;0
96;2
97;3
98;3
99;3
100;4
101;2
102;4
103;0
104;0
105;3
106;3
107;3
108;4
109;0
110;0
111;2
112;3
113;3
114;3
115;4
116;2
117;4
118;0
119;0
120;3
121;3
122;3
123;4
124;0
125;0
126;2
127;3
128;3
129;3
130;4
131;2
132;4
133;0
134;0
135;3
136;3
137;3
138;4
139;0
140;0
141;2
142;3
143;3
144;3
145;4
146;2
147;4
148;0
149;0
150;3
151;3
152;3
153;4
154;0
155;0
156;2
157;3
158;3
159;3
160;4
161;2
162;4
163;0
164;0
165;3
166;3
167;3
168;4
169;0
170;0
171;2
172;3
173;3
174;3
175;4
176;2
177;4
178;0
179;0
180;3
181;3
182;3
183;4
184;0
185;0
186;2
187;3
188;3
189;3
190;4
191;2
192;4
193;0
194;0
195;3
196;3
197;3
198;4
199;0
200;0
201;2
202;3
203;3
204;3
205;4
206;2
207;4
208;0
209;0
210;3
211;3
212;3
213;4
214;0
215;0
216;2
217;3
218;3
219;3
220;4
221;2
222;4
223;0
224;0
225;3
226;3
227;3
228;4
229;0
230;0
231;2
232;3
233;3
234;3
235;4
236;2
237;4
238;0
239;0
240;3
241;3
242;3
243;4
244;0
245;0
246;2
247;3
248;3
249;3
250;4
251;2
252;4
253;0
254;0
255;3
256;3
257;3
258;4
259;0
260;0
261;2
262;3
263;3
264;3
265;4
266;2
267;4
268;0
269;0
270;3
271;3
272;3
273;4
274;0
275;0
276;2
277;3
278;3
279;3
280;4
281;2
282;4
283;0
284;0
285;3
286;3
287;3
288;4
289;0
290;0
291;2
292;3
293;3
294;3
295;4
296;2
297;4
298;0
299;0
300;0
