Passo;A  o
0;3
1;3
2;2
3;3
4;3
5;3
6;3
7;1
8;2
9;3
10;1
11;2
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;2
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;4
33;2
34;3
35;2
36;2
37;3
38;4
39;2
40;4
41;2
42;3
43;2
44;2
45;3
46;4
47;2
48;4
49;2
50;3
51;2
52;2
53;3
54;4
55;2
56;4
57;2
58;3
59;2
60;2
61;3
62;4
63;2
64;4
65;2
66;3
67;2
68;2
69;3
70;4
71;2
72;4
73;2
74;3
75;2
76;2
77;3
78;4
79;2
80;4
81;2
82;3
83;2
84;2
85;3
86;4
87;2
88;4
89;2
90;3
91;2
92;2
93;3
94;4
95;2
96;4
97;2
98;3
99;2
100;2
101;3
102;4
103;2
104;4
105;2
106;3
107;2
108;2
109;3
110;4
111;2
112;4
113;2
114;3
115;2
116;2
117;3
118;4
119;2
120;4
121;2
122;3
123;2
124;2
125;3
126;4
127;2
128;4
129;2
130;3
131;2
132;2
133;3
134;4
135;2
136;4
137;2
138;3
139;2
140;2
141;3
142;4
143;2
144;4
145;2
146;3
147;2
148;2
149;3
150;4
151;2
152;4
153;2
154;3
155;2
156;2
157;3
158;4
159;2
160;4
161;2
162;3
163;2
164;2
165;3
166;4
167;2
168;4
169;2
170;3
171;2
172;2
173;3
174;4
175;2
176;4
177;2
178;3
179;2
180;2
181;3
182;4
183;2
184;4
185;2
186;3
187;2
188;2
189;3
190;4
191;2
192;4
193;2
194;3
195;2
196;2
197;3
198;4
199;2
200;4
201;2
202;3
203;2
204;2
205;3
206;4
207;2
208;4
209;2
210;3
211;2
212;2
213;3
214;4
215;2
216;4
217;2
218;3
219;2
220;2
221;3
222;4
223;2
224;4
225;2
226;3
227;2
228;2
229;3
230;4
231;2
232;4
233;2
234;3
235;2
236;2
237;3
238;4
239;2
240;4
241;2
242;3
243;2
244;2
245;3
246;4
247;2
248;4
249;2
250;3
251;2
252;2
253;3
254;4
255;2
256;4
257;2
258;3
259;2
260;2
261;3
262;4
263;2
264;4
265;2
266;3
267;2
268;2
269;3
270;4
271;2
272;4
273;2
274;3
275;2
276;2
277;3
278;4
279;2
280;4
281;2
282;3
283;2
284;2
285;3
286;4
287;2
288;4
289;2
290;3
291;2
292;2
293;3
294;4
295;2
296;4
297;2
298;3
299;2
300;0
