Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;4
11;4
12;1
13;3
14;3
15;3
16;1
17;3
18;3
19;4
20;4
21;1
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;1
38;3
39;3
40;4
41;4
42;1
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;1
51;3
52;3
53;4
54;4
55;1
56;3
57;3
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;1
72;3
73;3
74;4
75;4
76;1
77;3
78;3
79;3
80;3
81;3
82;3
83;3
84;1
85;3
86;3
87;4
88;4
89;1
90;3
91;3
92;3
93;3
94;3
95;3
96;3
97;3
98;3
99;3
100;3
101;3
102;3
103;3
104;3
105;1
106;3
107;3
108;4
109;4
110;1
111;3
112;3
113;3
114;3
115;3
116;3
117;3
118;1
119;3
120;3
121;4
122;4
123;1
124;3
125;3
126;3
127;3
128;3
129;3
130;3
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;1
140;3
141;3
142;4
143;4
144;1
145;3
146;3
147;3
148;3
149;3
150;3
151;3
152;1
153;3
154;3
155;4
156;4
157;1
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;3
171;3
172;3
173;1
174;3
175;3
176;4
177;4
178;1
179;3
180;3
181;3
182;3
183;3
184;3
185;3
186;1
187;3
188;3
189;4
190;4
191;1
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;3
200;3
201;3
202;3
203;3
204;3
205;3
206;3
207;1
208;3
209;3
210;4
211;4
212;1
213;3
214;3
215;3
216;3
217;3
218;3
219;3
220;1
221;3
222;3
223;4
224;4
225;1
226;3
227;3
228;3
229;3
230;3
231;3
232;3
233;3
234;3
235;3
236;3
237;3
238;3
239;3
240;3
241;1
242;3
243;3
244;4
245;4
246;1
247;3
248;3
249;3
250;3
251;3
252;3
253;3
254;1
255;3
256;3
257;4
258;4
259;1
260;3
261;3
262;3
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;3
275;1
276;3
277;3
278;4
279;4
280;1
281;3
282;3
283;3
284;3
285;3
286;3
287;3
288;1
289;3
290;3
291;4
292;4
293;1
294;3
295;3
296;3
297;3
298;3
299;3
300;0
