Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;2
9;3
10;2
11;2
12;3
13;0
14;3
15;1
16;3
17;3
18;3
19;3
20;4
21;4
22;2
23;2
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;4
34;2
35;3
36;2
37;3
38;3
39;0
40;0
41;3
42;4
43;4
44;2
45;3
46;3
47;4
48;2
49;3
50;2
51;3
52;3
53;0
54;0
55;3
56;4
57;4
58;2
59;3
60;3
61;4
62;2
63;3
64;2
65;3
66;3
67;0
68;0
69;3
70;4
71;4
72;2
73;3
74;3
75;4
76;2
77;3
78;2
79;3
80;3
81;0
82;0
83;3
84;4
85;4
86;2
87;3
88;3
89;4
90;2
91;3
92;2
93;3
94;3
95;0
96;0
97;3
98;4
99;4
100;2
101;3
102;3
103;4
104;2
105;3
106;2
107;3
108;3
109;0
110;0
111;3
112;4
113;4
114;2
115;3
116;3
117;4
118;2
119;3
120;2
121;3
122;3
123;0
124;0
125;3
126;4
127;4
128;2
129;3
130;3
131;4
132;2
133;3
134;2
135;3
136;3
137;0
138;0
139;3
140;4
141;4
142;2
143;3
144;3
145;4
146;2
147;3
148;2
149;3
150;3
151;0
152;0
153;3
154;4
155;4
156;2
157;3
158;3
159;4
160;2
161;3
162;2
163;3
164;3
165;0
166;0
167;3
168;4
169;4
170;2
171;3
172;3
173;4
174;2
175;3
176;2
177;3
178;3
179;0
180;0
181;3
182;4
183;4
184;2
185;3
186;3
187;4
188;2
189;3
190;2
191;3
192;3
193;0
194;0
195;3
196;4
197;4
198;2
199;3
200;3
201;4
202;2
203;3
204;2
205;3
206;3
207;0
208;0
209;3
210;4
211;4
212;2
213;3
214;3
215;4
216;2
217;3
218;2
219;3
220;3
221;0
222;0
223;3
224;4
225;4
226;2
227;3
228;3
229;4
230;2
231;3
232;2
233;3
234;3
235;0
236;0
237;3
238;4
239;4
240;2
241;3
242;3
243;4
244;2
245;3
246;2
247;3
248;3
249;0
250;0
251;3
252;4
253;4
254;2
255;3
256;3
257;4
258;2
259;3
260;2
261;3
262;3
263;0
264;0
265;3
266;4
267;4
268;2
269;3
270;3
271;4
272;2
273;3
274;2
275;3
276;3
277;0
278;0
279;3
280;4
281;4
282;2
283;3
284;3
285;4
286;2
287;3
288;2
289;3
290;3
291;0
292;0
293;3
294;4
295;4
296;2
297;3
298;3
299;4
300;0
