Passo;A  o
0;3
1;3
2;3
3;1
4;1
5;3
6;3
7;3
8;3
9;4
10;0
11;3
12;4
13;0
14;3
15;0
16;3
17;3
18;1
19;3
20;3
21;4
22;0
23;3
24;4
25;0
26;3
27;0
28;3
29;3
30;1
31;1
32;3
33;3
34;4
35;0
36;3
37;3
38;3
39;0
40;3
41;4
42;4
43;0
44;3
45;0
46;3
47;3
48;1
49;1
50;3
51;3
52;4
53;0
54;3
55;0
56;3
57;3
58;1
59;1
60;3
61;3
62;4
63;0
64;3
65;0
66;3
67;3
68;1
69;1
70;3
71;3
72;4
73;0
74;3
75;0
76;3
77;3
78;1
79;1
80;3
81;3
82;0
83;3
84;4
85;0
86;3
87;4
88;0
89;3
90;0
91;3
92;3
93;1
94;1
95;3
96;3
97;4
98;0
99;3
100;0
101;3
102;3
103;1
104;3
105;3
106;4
107;0
108;3
109;4
110;0
111;3
112;0
113;3
114;3
115;1
116;1
117;3
118;3
119;4
120;0
121;3
122;0
123;3
124;3
125;1
126;1
127;3
128;3
129;4
130;0
131;3
132;0
133;3
134;3
135;1
136;1
137;3
138;3
139;4
140;0
141;3
142;0
143;3
144;3
145;1
146;3
147;4
148;0
149;3
150;4
151;0
152;3
153;0
154;3
155;3
156;1
157;1
158;3
159;3
160;4
161;0
162;3
163;3
164;3
165;0
166;3
167;4
168;4
169;0
170;3
171;0
172;3
173;3
174;1
175;1
176;3
177;3
178;4
179;0
180;3
181;0
182;3
183;3
184;1
185;1
186;3
187;3
188;4
189;0
190;3
191;0
192;3
193;3
194;1
195;1
196;3
197;3
198;4
199;0
200;3
201;0
202;3
203;3
204;1
205;1
206;3
207;3
208;0
209;3
210;4
211;0
212;3
213;4
214;0
215;3
216;0
217;3
218;3
219;1
220;1
221;3
222;3
223;4
224;0
225;3
226;0
227;3
228;3
229;1
230;3
231;3
232;4
233;0
234;3
235;4
236;0
237;3
238;0
239;3
240;3
241;1
242;1
243;3
244;3
245;4
246;0
247;3
248;0
249;3
250;3
251;1
252;1
253;3
254;3
255;4
256;0
257;3
258;0
259;3
260;3
261;1
262;1
263;3
264;3
265;4
266;0
267;3
268;0
269;3
270;3
271;1
272;3
273;4
274;0
275;3
276;4
277;0
278;3
279;0
280;3
281;3
282;1
283;1
284;3
285;3
286;4
287;0
288;3
289;3
290;3
291;0
292;3
293;4
294;4
295;0
296;3
297;0
298;3
299;3
300;0
