Passo;A  o
0;3
1;0
2;0
3;0
4;3
5;3
6;3
7;3
8;3
9;3
10;3
11;0
12;3
13;3
14;3
15;3
16;3
17;4
18;0
19;4
20;0
21;0
22;3
23;3
24;0
25;0
26;3
27;3
28;0
29;4
30;0
31;4
32;0
33;3
34;3
35;0
36;3
37;0
38;0
39;3
40;3
41;0
42;0
43;3
44;3
45;3
46;0
47;4
48;0
49;4
50;0
51;3
52;3
53;3
54;4
55;0
56;3
57;0
58;0
59;3
60;3
61;0
62;0
63;3
64;3
65;3
66;0
67;4
68;0
69;4
70;0
71;3
72;3
73;3
74;4
75;0
76;3
77;0
78;0
79;3
80;3
81;0
82;0
83;3
84;3
85;3
86;0
87;4
88;0
89;4
90;0
91;3
92;3
93;3
94;4
95;0
96;4
97;0
98;0
99;3
100;3
101;0
102;0
103;3
104;3
105;0
106;4
107;0
108;4
109;0
110;3
111;3
112;3
113;4
114;0
115;4
116;0
117;0
118;3
119;3
120;0
121;0
122;3
123;3
124;0
125;4
126;0
127;4
128;0
129;3
130;3
131;3
132;4
133;0
134;4
135;0
136;0
137;3
138;3
139;0
140;0
141;3
142;3
143;0
144;4
145;0
146;4
147;0
148;3
149;3
150;0
151;3
152;0
153;0
154;3
155;3
156;0
157;0
158;3
159;3
160;3
161;0
162;4
163;0
164;4
165;0
166;3
167;3
168;3
169;4
170;0
171;3
172;0
173;0
174;3
175;3
176;0
177;0
178;3
179;3
180;3
181;0
182;4
183;0
184;4
185;0
186;3
187;3
188;3
189;4
190;0
191;3
192;0
193;0
194;3
195;3
196;0
197;0
198;3
199;3
200;3
201;0
202;4
203;0
204;4
205;0
206;3
207;3
208;3
209;4
210;0
211;4
212;0
213;0
214;3
215;3
216;0
217;0
218;3
219;3
220;0
221;4
222;0
223;4
224;0
225;3
226;3
227;3
228;4
229;0
230;4
231;0
232;0
233;3
234;3
235;0
236;0
237;3
238;3
239;0
240;4
241;0
242;4
243;0
244;3
245;3
246;0
247;3
248;0
249;0
250;3
251;3
252;0
253;0
254;3
255;3
256;3
257;0
258;4
259;0
260;4
261;0
262;3
263;3
264;3
265;4
266;0
267;3
268;0
269;0
270;3
271;3
272;0
273;0
274;3
275;3
276;3
277;0
278;4
279;0
280;4
281;0
282;3
283;3
284;3
285;4
286;0
287;3
288;0
289;0
290;3
291;3
292;0
293;0
294;3
295;3
296;3
297;0
298;4
299;0
300;0
