Passo;A  o
0;1
1;1
2;1
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;4
11;1
12;3
13;3
14;3
15;3
16;4
17;1
18;4
19;1
20;1
21;3
22;1
23;1
24;3
25;1
26;1
27;1
28;1
29;3
30;3
31;4
32;1
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;4
42;1
43;3
44;4
45;1
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;3
63;4
64;1
65;4
66;1
67;1
68;3
69;1
70;1
71;3
72;1
73;1
74;1
75;1
76;3
77;3
78;4
79;1
80;3
81;3
82;3
83;3
84;3
85;3
86;3
87;3
88;4
89;1
90;3
91;4
92;1
93;3
94;3
95;3
96;3
97;3
98;3
99;3
100;3
101;3
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;4
111;1
112;4
113;1
114;1
115;3
116;1
117;1
118;3
119;1
120;1
121;1
122;1
123;3
124;3
125;4
126;1
127;3
128;3
129;3
130;3
131;3
132;3
133;3
134;3
135;4
136;1
137;3
138;4
139;1
140;3
141;3
142;3
143;3
144;3
145;3
146;3
147;3
148;3
149;3
150;3
151;3
152;3
153;3
154;3
155;3
156;3
157;4
158;1
159;4
160;1
161;1
162;3
163;1
164;1
165;3
166;1
167;1
168;1
169;1
170;3
171;3
172;4
173;1
174;3
175;3
176;3
177;3
178;3
179;3
180;3
181;3
182;4
183;1
184;3
185;4
186;1
187;3
188;3
189;3
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;3
200;3
201;3
202;3
203;3
204;4
205;1
206;4
207;1
208;1
209;3
210;1
211;1
212;3
213;1
214;1
215;1
216;1
217;3
218;3
219;4
220;1
221;3
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;4
230;1
231;3
232;4
233;1
234;3
235;3
236;3
237;3
238;3
239;3
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;3
250;3
251;4
252;1
253;4
254;1
255;1
256;3
257;1
258;1
259;3
260;1
261;1
262;1
263;1
264;3
265;3
266;4
267;1
268;3
269;3
270;3
271;3
272;3
273;3
274;3
275;3
276;4
277;1
278;3
279;4
280;1
281;3
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;3
290;3
291;3
292;3
293;3
294;3
295;3
296;3
297;3
298;4
299;1
300;0
