Passo;A  o
0;3
1;1
2;2
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;4
11;1
12;3
13;3
14;3
15;4
16;1
17;4
18;1
19;1
20;3
21;3
22;2
23;3
24;3
25;4
26;1
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;4
35;1
36;4
37;1
38;1
39;3
40;3
41;2
42;3
43;3
44;4
45;1
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;3
61;4
62;1
63;4
64;1
65;1
66;3
67;3
68;2
69;3
70;3
71;4
72;1
73;3
74;3
75;3
76;3
77;3
78;3
79;3
80;4
81;1
82;4
83;1
84;1
85;3
86;3
87;2
88;3
89;3
90;4
91;1
92;3
93;3
94;3
95;3
96;3
97;3
98;3
99;3
100;3
101;3
102;3
103;3
104;3
105;3
106;3
107;4
108;1
109;4
110;1
111;1
112;3
113;3
114;2
115;3
116;3
117;4
118;1
119;3
120;3
121;3
122;3
123;3
124;3
125;3
126;4
127;1
128;4
129;1
130;1
131;3
132;3
133;2
134;3
135;3
136;4
137;1
138;3
139;3
140;3
141;3
142;3
143;3
144;3
145;3
146;3
147;3
148;3
149;3
150;3
151;3
152;3
153;4
154;1
155;4
156;1
157;1
158;3
159;3
160;2
161;3
162;3
163;4
164;1
165;3
166;3
167;3
168;3
169;3
170;3
171;3
172;4
173;1
174;4
175;1
176;1
177;3
178;3
179;2
180;3
181;3
182;4
183;1
184;3
185;3
186;3
187;3
188;3
189;3
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;4
200;1
201;4
202;1
203;1
204;3
205;3
206;2
207;3
208;3
209;4
210;1
211;3
212;3
213;3
214;3
215;3
216;3
217;3
218;4
219;1
220;4
221;1
222;1
223;3
224;3
225;2
226;3
227;3
228;4
229;1
230;3
231;3
232;3
233;3
234;3
235;3
236;3
237;3
238;3
239;3
240;3
241;3
242;3
243;3
244;3
245;4
246;1
247;4
248;1
249;1
250;3
251;3
252;2
253;3
254;3
255;4
256;1
257;3
258;3
259;3
260;3
261;3
262;3
263;3
264;4
265;1
266;4
267;1
268;1
269;3
270;3
271;2
272;3
273;3
274;4
275;1
276;3
277;3
278;3
279;3
280;3
281;3
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;3
290;3
291;4
292;1
293;4
294;1
295;1
296;3
297;3
298;2
299;3
300;0
