Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;1
11;4
12;0
13;3
14;3
15;3
16;0
17;4
18;0
19;3
20;1
21;4
22;0
23;3
24;1
25;4
26;0
27;3
28;1
29;4
30;0
31;3
32;1
33;4
34;0
35;3
36;1
37;4
38;0
39;3
40;1
41;4
42;0
43;3
44;3
45;3
46;0
47;3
48;4
49;0
50;3
51;1
52;4
53;0
54;3
55;1
56;4
57;0
58;3
59;1
60;4
61;0
62;3
63;1
64;4
65;0
66;3
67;1
68;4
69;0
70;3
71;1
72;4
73;0
74;3
75;1
76;4
77;0
78;3
79;1
80;4
81;0
82;3
83;1
84;4
85;0
86;3
87;1
88;4
89;0
90;3
91;1
92;4
93;0
94;3
95;1
96;4
97;0
98;3
99;1
100;4
101;0
102;3
103;1
104;4
105;0
106;3
107;3
108;3
109;0
110;4
111;0
112;3
113;1
114;4
115;0
116;3
117;1
118;4
119;0
120;3
121;1
122;4
123;0
124;3
125;1
126;4
127;0
128;3
129;1
130;4
131;0
132;3
133;1
134;4
135;0
136;3
137;3
138;3
139;0
140;3
141;0
142;3
143;1
144;4
145;0
146;3
147;1
148;4
149;0
150;3
151;1
152;4
153;0
154;3
155;1
156;4
157;0
158;3
159;1
160;4
161;0
162;3
163;1
164;4
165;0
166;3
167;1
168;4
169;0
170;3
171;1
172;4
173;0
174;3
175;1
176;4
177;0
178;3
179;1
180;4
181;0
182;3
183;1
184;4
185;0
186;3
187;1
188;4
189;0
190;3
191;1
192;4
193;0
194;3
195;1
196;4
197;0
198;3
199;3
200;3
201;0
202;4
203;0
204;3
205;1
206;4
207;0
208;3
209;1
210;4
211;0
212;3
213;1
214;4
215;0
216;3
217;1
218;4
219;0
220;3
221;1
222;4
223;0
224;3
225;1
226;4
227;0
228;3
229;3
230;3
231;0
232;3
233;4
234;0
235;3
236;1
237;4
238;0
239;3
240;1
241;4
242;0
243;3
244;1
245;4
246;0
247;3
248;1
249;4
250;0
251;3
252;1
253;4
254;0
255;3
256;1
257;4
258;0
259;3
260;1
261;4
262;0
263;3
264;1
265;4
266;0
267;3
268;1
269;4
270;0
271;3
272;1
273;4
274;0
275;3
276;1
277;4
278;0
279;3
280;1
281;4
282;0
283;3
284;1
285;4
286;0
287;3
288;1
289;4
290;0
291;3
292;3
293;3
294;0
295;4
296;0
297;3
298;1
299;4
300;0
