Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;4
11;0
12;3
13;0
14;3
15;3
16;3
17;3
18;3
19;4
20;0
21;3
22;0
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;4
38;4
39;1
40;3
41;1
42;3
43;3
44;3
45;4
46;1
47;3
48;2
49;0
50;4
51;4
52;0
53;0
54;3
55;3
56;3
57;3
58;3
59;4
60;0
61;3
62;0
63;3
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;3
75;3
76;3
77;4
78;4
79;1
80;3
81;1
82;3
83;3
84;3
85;4
86;1
87;3
88;2
89;0
90;4
91;4
92;0
93;0
94;3
95;3
96;3
97;3
98;3
99;4
100;0
101;3
102;0
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;3
114;3
115;3
116;3
117;4
118;4
119;1
120;3
121;1
122;3
123;3
124;3
125;4
126;1
127;3
128;2
129;0
130;4
131;4
132;0
133;0
134;3
135;3
136;3
137;3
138;3
139;4
140;0
141;3
142;0
143;3
144;3
145;3
146;3
147;3
148;3
149;3
150;3
151;3
152;3
153;3
154;3
155;3
156;3
157;4
158;4
159;1
160;3
161;1
162;3
163;3
164;3
165;4
166;1
167;3
168;2
169;0
170;4
171;4
172;0
173;0
174;3
175;3
176;3
177;3
178;3
179;4
180;0
181;3
182;0
183;3
184;3
185;3
186;3
187;3
188;3
189;3
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;4
198;4
199;1
200;3
201;1
202;3
203;3
204;3
205;4
206;1
207;3
208;2
209;0
210;4
211;4
212;0
213;0
214;3
215;3
216;3
217;3
218;3
219;4
220;0
221;3
222;0
223;3
224;3
225;3
226;3
227;3
228;3
229;3
230;3
231;3
232;3
233;3
234;3
235;3
236;3
237;4
238;4
239;1
240;3
241;1
242;3
243;3
244;3
245;4
246;1
247;3
248;2
249;0
250;4
251;4
252;0
253;0
254;3
255;3
256;3
257;3
258;3
259;4
260;0
261;3
262;0
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;3
275;3
276;3
277;4
278;4
279;1
280;3
281;1
282;3
283;3
284;3
285;4
286;1
287;3
288;2
289;0
290;4
291;4
292;0
293;0
294;3
295;3
296;3
297;3
298;3
299;4
300;0
