Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;2
9;3
10;3
11;3
12;3
13;3
14;3
15;4
16;2
17;2
18;3
19;3
20;0
21;3
22;2
23;0
24;3
25;3
26;4
27;2
28;2
29;3
30;3
31;3
32;3
33;3
34;2
35;4
36;2
37;3
38;3
39;3
40;3
41;3
42;4
43;2
44;2
45;3
46;3
47;3
48;3
49;3
50;2
51;4
52;2
53;3
54;3
55;3
56;3
57;3
58;4
59;2
60;2
61;3
62;3
63;3
64;3
65;3
66;2
67;4
68;2
69;3
70;3
71;3
72;3
73;3
74;4
75;2
76;2
77;3
78;3
79;3
80;3
81;3
82;2
83;4
84;2
85;3
86;3
87;3
88;3
89;3
90;4
91;2
92;2
93;3
94;3
95;3
96;3
97;3
98;2
99;4
100;2
101;3
102;3
103;3
104;3
105;3
106;4
107;2
108;2
109;3
110;3
111;3
112;3
113;3
114;2
115;4
116;2
117;3
118;3
119;3
120;3
121;3
122;4
123;2
124;2
125;3
126;3
127;3
128;3
129;3
130;2
131;4
132;2
133;3
134;3
135;3
136;3
137;3
138;4
139;2
140;2
141;3
142;3
143;3
144;3
145;3
146;2
147;4
148;2
149;3
150;3
151;3
152;3
153;3
154;4
155;2
156;2
157;3
158;3
159;3
160;3
161;3
162;2
163;4
164;2
165;3
166;3
167;3
168;3
169;3
170;4
171;2
172;2
173;3
174;3
175;3
176;3
177;3
178;2
179;4
180;2
181;3
182;3
183;3
184;3
185;3
186;4
187;2
188;2
189;3
190;3
191;3
192;3
193;3
194;2
195;4
196;2
197;3
198;3
199;3
200;3
201;3
202;4
203;2
204;2
205;3
206;3
207;3
208;3
209;3
210;2
211;4
212;2
213;3
214;3
215;3
216;3
217;3
218;4
219;2
220;2
221;3
222;3
223;3
224;3
225;3
226;2
227;4
228;2
229;3
230;3
231;3
232;3
233;3
234;4
235;2
236;2
237;3
238;3
239;3
240;3
241;3
242;2
243;4
244;2
245;3
246;3
247;3
248;3
249;3
250;4
251;2
252;2
253;3
254;3
255;3
256;3
257;3
258;2
259;4
260;2
261;3
262;3
263;3
264;3
265;3
266;4
267;2
268;2
269;3
270;3
271;3
272;3
273;3
274;2
275;4
276;2
277;3
278;3
279;3
280;3
281;3
282;4
283;2
284;2
285;3
286;3
287;3
288;3
289;3
290;2
291;4
292;2
293;3
294;3
295;3
296;3
297;3
298;4
299;2
300;0
