Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;0
11;3
12;3
13;3
14;3
15;0
16;0
17;3
18;2
19;3
20;1
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;4
35;4
36;0
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;4
45;0
46;3
47;4
48;4
49;0
50;3
51;2
52;3
53;1
54;3
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;3
66;4
67;4
68;0
69;3
70;3
71;3
72;3
73;3
74;3
75;3
76;3
77;4
78;0
79;3
80;4
81;4
82;0
83;3
84;2
85;3
86;1
87;3
88;3
89;3
90;3
91;3
92;3
93;3
94;3
95;3
96;3
97;3
98;3
99;4
100;4
101;0
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;4
111;0
112;3
113;4
114;4
115;0
116;3
117;2
118;3
119;1
120;3
121;3
122;3
123;3
124;3
125;3
126;3
127;3
128;3
129;3
130;3
131;3
132;4
133;4
134;0
135;3
136;3
137;3
138;3
139;3
140;3
141;3
142;3
143;4
144;0
145;3
146;4
147;4
148;0
149;3
150;2
151;3
152;1
153;3
154;3
155;3
156;3
157;3
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;4
166;4
167;0
168;3
169;3
170;3
171;3
172;3
173;3
174;3
175;3
176;4
177;0
178;3
179;4
180;4
181;0
182;3
183;2
184;3
185;1
186;3
187;3
188;3
189;3
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;4
199;4
200;0
201;3
202;3
203;3
204;3
205;3
206;3
207;3
208;3
209;4
210;0
211;3
212;4
213;4
214;0
215;3
216;2
217;3
218;1
219;3
220;3
221;3
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;3
230;3
231;4
232;4
233;0
234;3
235;3
236;3
237;3
238;3
239;3
240;3
241;3
242;4
243;0
244;3
245;4
246;4
247;0
248;3
249;2
250;3
251;1
252;3
253;3
254;3
255;3
256;3
257;3
258;3
259;3
260;3
261;3
262;3
263;3
264;4
265;4
266;0
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;3
275;4
276;0
277;3
278;4
279;4
280;0
281;3
282;2
283;3
284;1
285;3
286;3
287;3
288;3
289;3
290;3
291;3
292;3
293;3
294;3
295;3
296;3
297;4
298;4
299;0
300;0
