Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;3
11;0
12;3
13;3
14;3
15;3
16;4
17;0
18;2
19;0
20;3
21;3
22;3
23;3
24;4
25;4
26;1
27;3
28;1
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;4
44;0
45;3
46;0
47;3
48;3
49;3
50;3
51;4
52;0
53;2
54;0
55;3
56;3
57;3
58;3
59;4
60;4
61;1
62;3
63;1
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;3
75;3
76;3
77;3
78;4
79;0
80;3
81;0
82;3
83;3
84;3
85;3
86;4
87;0
88;2
89;0
90;3
91;3
92;3
93;3
94;4
95;4
96;1
97;3
98;1
99;3
100;3
101;3
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;4
114;0
115;3
116;0
117;3
118;3
119;3
120;3
121;4
122;0
123;2
124;0
125;3
126;3
127;3
128;3
129;4
130;4
131;1
132;3
133;1
134;3
135;3
136;3
137;3
138;3
139;3
140;3
141;3
142;3
143;3
144;3
145;3
146;3
147;3
148;4
149;0
150;3
151;0
152;3
153;3
154;3
155;3
156;4
157;0
158;2
159;0
160;3
161;3
162;3
163;3
164;4
165;4
166;1
167;3
168;1
169;3
170;3
171;3
172;3
173;3
174;3
175;3
176;3
177;3
178;3
179;3
180;3
181;3
182;3
183;4
184;0
185;3
186;0
187;3
188;3
189;3
190;3
191;4
192;0
193;2
194;0
195;3
196;3
197;3
198;3
199;4
200;4
201;1
202;3
203;1
204;3
205;3
206;3
207;3
208;3
209;3
210;3
211;3
212;3
213;3
214;3
215;3
216;3
217;3
218;4
219;0
220;3
221;0
222;3
223;3
224;3
225;3
226;4
227;0
228;2
229;0
230;3
231;3
232;3
233;3
234;4
235;4
236;1
237;3
238;1
239;3
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;3
250;3
251;3
252;3
253;4
254;0
255;3
256;0
257;3
258;3
259;3
260;3
261;4
262;0
263;2
264;0
265;3
266;3
267;3
268;3
269;4
270;4
271;1
272;3
273;1
274;3
275;3
276;3
277;3
278;3
279;3
280;3
281;3
282;3
283;3
284;3
285;3
286;3
287;3
288;4
289;0
290;3
291;0
292;3
293;3
294;3
295;3
296;4
297;0
298;2
299;0
300;0
