Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;4
11;1
12;3
13;3
14;3
15;1
16;3
17;3
18;4
19;1
20;3
21;3
22;3
23;3
24;0
25;4
26;1
27;3
28;0
29;4
30;1
31;3
32;0
33;4
34;1
35;3
36;0
37;4
38;1
39;3
40;0
41;4
42;1
43;3
44;0
45;4
46;1
47;3
48;0
49;4
50;1
51;3
52;0
53;4
54;1
55;3
56;0
57;4
58;1
59;3
60;0
61;4
62;1
63;3
64;3
65;1
66;3
67;3
68;4
69;1
70;3
71;3
72;3
73;3
74;0
75;4
76;1
77;3
78;0
79;4
80;1
81;3
82;3
83;1
84;3
85;3
86;4
87;1
88;3
89;3
90;3
91;3
92;0
93;4
94;1
95;3
96;0
97;4
98;1
99;3
100;0
101;4
102;1
103;3
104;0
105;4
106;1
107;3
108;0
109;4
110;1
111;3
112;0
113;4
114;1
115;3
116;0
117;4
118;1
119;3
120;0
121;4
122;1
123;3
124;0
125;4
126;1
127;3
128;0
129;4
130;1
131;3
132;3
133;1
134;3
135;3
136;4
137;1
138;3
139;3
140;3
141;3
142;0
143;4
144;1
145;3
146;0
147;4
148;1
149;3
150;3
151;1
152;3
153;3
154;4
155;1
156;3
157;3
158;3
159;3
160;0
161;4
162;1
163;3
164;0
165;4
166;1
167;3
168;0
169;4
170;1
171;3
172;0
173;4
174;1
175;3
176;0
177;4
178;1
179;3
180;0
181;4
182;1
183;3
184;0
185;4
186;1
187;3
188;0
189;4
190;1
191;3
192;0
193;4
194;1
195;3
196;0
197;4
198;1
199;3
200;3
201;1
202;3
203;3
204;4
205;1
206;3
207;3
208;3
209;3
210;0
211;4
212;1
213;3
214;0
215;4
216;1
217;3
218;3
219;1
220;3
221;3
222;4
223;1
224;3
225;3
226;3
227;3
228;0
229;4
230;1
231;3
232;0
233;4
234;1
235;3
236;0
237;4
238;1
239;3
240;0
241;4
242;1
243;3
244;0
245;4
246;1
247;3
248;0
249;4
250;1
251;3
252;0
253;4
254;1
255;3
256;0
257;4
258;1
259;3
260;0
261;4
262;1
263;3
264;0
265;4
266;1
267;3
268;3
269;1
270;3
271;3
272;4
273;1
274;3
275;3
276;3
277;3
278;0
279;4
280;1
281;3
282;0
283;4
284;1
285;3
286;3
287;1
288;3
289;3
290;4
291;1
292;3
293;3
294;3
295;3
296;0
297;4
298;1
299;3
300;0
