Passo;A  o
0;1
1;1
2;1
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;1
11;3
12;1
13;1
14;1
15;1
16;1
17;1
18;1
19;1
20;3
21;1
22;3
23;1
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;1
34;1
35;3
36;1
37;1
38;1
39;3
40;3
41;3
42;4
43;1
44;1
45;4
46;1
47;3
48;1
49;3
50;3
51;1
52;3
53;1
54;1
55;1
56;3
57;3
58;3
59;3
60;4
61;1
62;1
63;4
64;1
65;3
66;1
67;3
68;3
69;1
70;3
71;1
72;1
73;1
74;3
75;3
76;3
77;4
78;1
79;1
80;4
81;1
82;3
83;1
84;3
85;3
86;1
87;3
88;1
89;1
90;1
91;3
92;3
93;3
94;4
95;1
96;1
97;1
98;3
99;1
100;3
101;3
102;1
103;3
104;1
105;1
106;1
107;3
108;3
109;3
110;3
111;4
112;1
113;1
114;4
115;1
116;3
117;1
118;3
119;3
120;1
121;3
122;1
123;1
124;1
125;3
126;3
127;3
128;4
129;1
130;1
131;4
132;1
133;3
134;1
135;3
136;3
137;1
138;3
139;1
140;1
141;1
142;3
143;3
144;3
145;3
146;4
147;1
148;1
149;4
150;1
151;3
152;1
153;3
154;3
155;1
156;3
157;1
158;1
159;1
160;3
161;3
162;3
163;4
164;1
165;1
166;4
167;1
168;3
169;1
170;3
171;3
172;1
173;3
174;1
175;1
176;1
177;3
178;3
179;3
180;3
181;4
182;1
183;1
184;4
185;1
186;3
187;1
188;3
189;3
190;3
191;1
192;3
193;1
194;1
195;1
196;3
197;3
198;3
199;3
200;4
201;1
202;1
203;4
204;1
205;3
206;1
207;3
208;3
209;1
210;3
211;1
212;1
213;1
214;3
215;3
216;3
217;4
218;1
219;1
220;1
221;3
222;1
223;3
224;3
225;1
226;3
227;1
228;1
229;1
230;3
231;3
232;3
233;3
234;4
235;1
236;1
237;4
238;1
239;3
240;1
241;3
242;3
243;1
244;3
245;1
246;1
247;1
248;3
249;3
250;3
251;4
252;1
253;1
254;4
255;1
256;3
257;1
258;3
259;3
260;1
261;3
262;1
263;1
264;1
265;3
266;3
267;3
268;3
269;4
270;1
271;1
272;4
273;1
274;3
275;1
276;3
277;3
278;1
279;3
280;1
281;1
282;1
283;3
284;3
285;3
286;4
287;1
288;1
289;4
290;1
291;3
292;1
293;3
294;3
295;1
296;3
297;1
298;1
299;1
300;0
