Passo;A  o
0;2
1;1
2;2
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;2
11;3
12;2
13;3
14;2
15;2
16;3
17;3
18;4
19;0
20;3
21;3
22;0
23;3
24;2
25;3
26;2
27;3
28;3
29;2
30;2
31;3
32;3
33;3
34;2
35;3
36;2
37;3
38;3
39;2
40;3
41;3
42;4
43;2
44;3
45;2
46;3
47;2
48;3
49;3
50;2
51;2
52;3
53;3
54;3
55;2
56;3
57;2
58;3
59;3
60;2
61;3
62;3
63;4
64;2
65;3
66;2
67;3
68;2
69;3
70;3
71;2
72;2
73;3
74;3
75;3
76;2
77;3
78;2
79;3
80;3
81;2
82;3
83;3
84;4
85;2
86;3
87;2
88;3
89;2
90;3
91;3
92;2
93;2
94;3
95;3
96;3
97;2
98;3
99;2
100;3
101;3
102;2
103;3
104;3
105;4
106;2
107;3
108;2
109;3
110;2
111;3
112;3
113;2
114;2
115;3
116;3
117;3
118;2
119;3
120;2
121;3
122;3
123;2
124;3
125;3
126;4
127;2
128;3
129;2
130;3
131;2
132;3
133;3
134;2
135;2
136;3
137;3
138;3
139;2
140;3
141;2
142;3
143;3
144;2
145;3
146;3
147;4
148;2
149;3
150;2
151;3
152;2
153;3
154;3
155;2
156;2
157;3
158;3
159;3
160;2
161;3
162;2
163;3
164;3
165;2
166;3
167;3
168;4
169;2
170;3
171;2
172;3
173;2
174;3
175;3
176;2
177;2
178;3
179;3
180;3
181;2
182;3
183;2
184;3
185;3
186;2
187;3
188;3
189;4
190;2
191;3
192;2
193;3
194;2
195;3
196;3
197;2
198;2
199;3
200;3
201;3
202;2
203;3
204;2
205;3
206;3
207;2
208;3
209;3
210;4
211;2
212;3
213;2
214;3
215;2
216;3
217;3
218;2
219;2
220;3
221;3
222;3
223;2
224;3
225;2
226;3
227;3
228;2
229;3
230;3
231;4
232;2
233;3
234;2
235;3
236;2
237;3
238;3
239;2
240;2
241;3
242;3
243;3
244;2
245;3
246;2
247;3
248;3
249;2
250;3
251;3
252;4
253;2
254;3
255;2
256;3
257;2
258;3
259;3
260;2
261;2
262;3
263;3
264;3
265;2
266;3
267;2
268;3
269;3
270;2
271;3
272;3
273;4
274;2
275;3
276;2
277;3
278;2
279;3
280;3
281;2
282;2
283;3
284;3
285;3
286;2
287;3
288;2
289;3
290;3
291;2
292;3
293;3
294;4
295;2
296;3
297;2
298;3
299;2
300;0
