Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;4
11;1
12;4
13;1
14;3
15;3
16;1
17;1
18;1
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;4
28;1
29;4
30;1
31;4
32;1
33;3
34;3
35;1
36;1
37;1
38;3
39;3
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;4
48;1
49;4
50;1
51;4
52;1
53;3
54;3
55;1
56;1
57;1
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;1
73;3
74;3
75;1
76;1
77;3
78;3
79;1
80;1
81;1
82;3
83;3
84;3
85;4
86;1
87;4
88;1
89;4
90;1
91;3
92;3
93;1
94;3
95;3
96;4
97;1
98;3
99;3
100;1
101;1
102;1
103;3
104;3
105;3
106;3
107;3
108;4
109;1
110;4
111;1
112;4
113;1
114;3
115;3
116;1
117;3
118;3
119;4
120;1
121;3
122;3
123;1
124;1
125;1
126;3
127;3
128;3
129;3
130;3
131;4
132;1
133;4
134;1
135;4
136;1
137;3
138;3
139;1
140;3
141;3
142;4
143;1
144;3
145;3
146;1
147;1
148;1
149;3
150;3
151;3
152;3
153;4
154;1
155;4
156;1
157;4
158;1
159;3
160;3
161;1
162;3
163;4
164;4
165;1
166;3
167;3
168;1
169;1
170;1
171;3
172;3
173;3
174;3
175;4
176;1
177;4
178;1
179;4
180;1
181;3
182;3
183;1
184;3
185;3
186;4
187;1
188;3
189;3
190;1
191;1
192;1
193;3
194;3
195;3
196;3
197;3
198;4
199;1
200;4
201;1
202;4
203;1
204;3
205;3
206;1
207;3
208;3
209;4
210;1
211;3
212;3
213;1
214;1
215;1
216;3
217;3
218;3
219;3
220;3
221;4
222;1
223;4
224;1
225;4
226;1
227;3
228;3
229;1
230;3
231;3
232;4
233;1
234;3
235;3
236;1
237;1
238;1
239;3
240;3
241;3
242;3
243;3
244;4
245;1
246;4
247;1
248;4
249;1
250;3
251;3
252;1
253;3
254;3
255;4
256;1
257;3
258;3
259;1
260;1
261;1
262;3
263;3
264;3
265;3
266;3
267;4
268;1
269;4
270;1
271;4
272;1
273;3
274;3
275;1
276;3
277;3
278;4
279;1
280;3
281;3
282;1
283;1
284;1
285;3
286;3
287;3
288;3
289;4
290;1
291;4
292;1
293;4
294;1
295;3
296;3
297;1
298;3
299;3
300;0
