Passo;A  o
0;3
1;0
2;0
3;3
4;3
5;0
6;3
7;3
8;3
9;3
10;4
11;0
12;3
13;0
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;4
24;0
25;3
26;0
27;3
28;3
29;3
30;4
31;0
32;3
33;0
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;0
45;0
46;3
47;3
48;3
49;3
50;4
51;0
52;3
53;0
54;3
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;3
63;4
64;0
65;3
66;0
67;3
68;3
69;3
70;3
71;4
72;0
73;3
74;0
75;3
76;3
77;3
78;3
79;3
80;3
81;3
82;3
83;3
84;3
85;0
86;0
87;3
88;3
89;3
90;3
91;4
92;0
93;3
94;0
95;3
96;3
97;3
98;3
99;3
100;3
101;3
102;3
103;3
104;3
105;0
106;0
107;3
108;3
109;3
110;3
111;4
112;0
113;3
114;0
115;3
116;3
117;3
118;3
119;3
120;3
121;3
122;3
123;3
124;3
125;0
126;0
127;3
128;3
129;3
130;3
131;4
132;0
133;3
134;0
135;3
136;3
137;3
138;3
139;3
140;3
141;3
142;3
143;3
144;3
145;0
146;0
147;3
148;3
149;3
150;3
151;4
152;0
153;3
154;0
155;3
156;3
157;3
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;0
166;0
167;3
168;3
169;3
170;3
171;4
172;0
173;3
174;0
175;3
176;3
177;3
178;3
179;3
180;3
181;3
182;3
183;3
184;3
185;0
186;0
187;3
188;3
189;3
190;3
191;4
192;0
193;3
194;0
195;3
196;3
197;3
198;3
199;3
200;3
201;3
202;3
203;3
204;3
205;0
206;0
207;3
208;3
209;3
210;3
211;4
212;0
213;3
214;0
215;3
216;3
217;3
218;3
219;3
220;3
221;3
222;3
223;3
224;3
225;0
226;0
227;3
228;3
229;3
230;3
231;4
232;0
233;3
234;0
235;3
236;3
237;3
238;3
239;3
240;3
241;3
242;3
243;3
244;3
245;0
246;0
247;3
248;3
249;3
250;3
251;4
252;0
253;3
254;0
255;3
256;3
257;3
258;3
259;3
260;3
261;3
262;3
263;3
264;3
265;0
266;0
267;3
268;3
269;3
270;3
271;4
272;0
273;3
274;0
275;3
276;3
277;3
278;3
279;3
280;3
281;3
282;3
283;3
284;3
285;0
286;0
287;3
288;3
289;3
290;3
291;4
292;0
293;3
294;0
295;3
296;3
297;3
298;3
299;3
300;0
