Passo;A  o
0;3
1;0
2;3
3;3
4;3
5;3
6;0
7;0
8;3
9;3
10;3
11;0
12;3
13;0
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;0
28;0
29;3
30;0
31;3
32;0
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;0
45;0
46;3
47;3
48;3
49;0
50;3
51;0
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;0
63;0
64;3
65;3
66;3
67;3
68;0
69;3
70;0
71;3
72;3
73;3
74;3
75;3
76;3
77;3
78;3
79;3
80;3
81;3
82;0
83;0
84;3
85;3
86;3
87;0
88;3
89;0
90;3
91;3
92;3
93;3
94;3
95;3
96;3
97;3
98;3
99;3
100;3
101;3
102;0
103;0
104;3
105;3
106;0
107;3
108;0
109;3
110;3
111;3
112;3
113;3
114;3
115;3
116;3
117;3
118;3
119;3
120;0
121;0
122;3
123;3
124;3
125;0
126;3
127;0
128;3
129;3
130;3
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;0
139;0
140;3
141;3
142;3
143;3
144;0
145;3
146;0
147;3
148;3
149;3
150;3
151;3
152;3
153;3
154;3
155;3
156;3
157;3
158;0
159;0
160;3
161;3
162;3
163;0
164;3
165;0
166;3
167;3
168;3
169;3
170;3
171;3
172;3
173;3
174;3
175;3
176;3
177;3
178;0
179;0
180;3
181;3
182;0
183;3
184;0
185;3
186;3
187;3
188;3
189;3
190;3
191;3
192;3
193;3
194;3
195;3
196;0
197;0
198;3
199;3
200;3
201;0
202;3
203;0
204;3
205;3
206;3
207;3
208;3
209;3
210;3
211;3
212;3
213;3
214;0
215;0
216;3
217;3
218;3
219;3
220;0
221;3
222;0
223;3
224;3
225;3
226;3
227;3
228;3
229;3
230;3
231;3
232;3
233;3
234;0
235;0
236;3
237;3
238;3
239;0
240;3
241;0
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;3
250;3
251;3
252;3
253;3
254;0
255;0
256;3
257;3
258;0
259;3
260;0
261;3
262;3
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;0
273;0
274;3
275;3
276;3
277;0
278;3
279;0
280;3
281;3
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;3
290;0
291;0
292;3
293;3
294;3
295;3
296;0
297;3
298;0
299;3
300;0
