Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;1
6;3
7;4
8;1
9;3
10;3
11;1
12;3
13;2
14;3
15;4
16;1
17;3
18;3
19;3
20;1
21;3
22;3
23;3
24;1
25;1
26;3
27;3
28;2
29;3
30;3
31;1
32;3
33;3
34;3
35;1
36;3
37;3
38;4
39;1
40;3
41;3
42;1
43;3
44;2
45;3
46;4
47;1
48;3
49;3
50;1
51;3
52;2
53;3
54;4
55;1
56;3
57;3
58;1
59;3
60;2
61;3
62;4
63;1
64;3
65;3
66;1
67;3
68;2
69;3
70;4
71;1
72;3
73;3
74;1
75;3
76;3
77;4
78;1
79;3
80;3
81;1
82;3
83;2
84;3
85;4
86;1
87;3
88;3
89;3
90;1
91;3
92;3
93;4
94;1
95;3
96;3
97;1
98;3
99;2
100;3
101;4
102;1
103;3
104;3
105;1
106;3
107;2
108;3
109;4
110;1
111;3
112;3
113;1
114;3
115;2
116;3
117;4
118;1
119;3
120;3
121;1
122;3
123;2
124;3
125;4
126;1
127;3
128;3
129;1
130;3
131;3
132;4
133;1
134;3
135;3
136;1
137;3
138;2
139;3
140;4
141;1
142;3
143;3
144;3
145;1
146;3
147;3
148;4
149;1
150;3
151;3
152;1
153;3
154;2
155;3
156;4
157;1
158;3
159;3
160;1
161;3
162;2
163;3
164;4
165;1
166;3
167;3
168;1
169;3
170;2
171;3
172;4
173;1
174;3
175;3
176;1
177;3
178;2
179;3
180;4
181;1
182;3
183;3
184;1
185;3
186;3
187;4
188;1
189;3
190;3
191;1
192;3
193;2
194;3
195;4
196;1
197;3
198;3
199;3
200;1
201;3
202;3
203;4
204;1
205;3
206;3
207;1
208;3
209;2
210;3
211;4
212;1
213;3
214;3
215;1
216;3
217;2
218;3
219;4
220;1
221;3
222;3
223;1
224;3
225;2
226;3
227;4
228;1
229;3
230;3
231;1
232;3
233;2
234;3
235;4
236;1
237;3
238;3
239;1
240;3
241;3
242;4
243;1
244;3
245;3
246;1
247;3
248;2
249;3
250;4
251;1
252;3
253;3
254;3
255;1
256;3
257;3
258;4
259;1
260;3
261;3
262;1
263;3
264;2
265;3
266;4
267;1
268;3
269;3
270;1
271;3
272;2
273;3
274;4
275;1
276;3
277;3
278;1
279;3
280;2
281;3
282;4
283;1
284;3
285;3
286;1
287;3
288;2
289;3
290;4
291;1
292;3
293;3
294;1
295;3
296;3
297;4
298;1
299;3
300;0
