Passo;A  o
0;2
1;3
2;2
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;3
11;3
12;4
13;2
14;2
15;3
16;2
17;3
18;3
19;1
20;3
21;3
22;3
23;2
24;2
25;3
26;3
27;3
28;2
29;2
30;3
31;3
32;3
33;2
34;2
35;3
36;3
37;3
38;2
39;2
40;3
41;3
42;3
43;2
44;2
45;3
46;3
47;3
48;2
49;2
50;3
51;3
52;3
53;2
54;2
55;3
56;3
57;3
58;2
59;2
60;3
61;3
62;3
63;2
64;2
65;3
66;3
67;3
68;2
69;2
70;3
71;3
72;3
73;2
74;2
75;3
76;3
77;3
78;2
79;2
80;3
81;3
82;3
83;2
84;2
85;3
86;3
87;3
88;2
89;2
90;3
91;3
92;3
93;2
94;2
95;3
96;3
97;3
98;2
99;2
100;3
101;3
102;3
103;2
104;2
105;3
106;3
107;3
108;2
109;2
110;3
111;3
112;3
113;2
114;2
115;3
116;3
117;3
118;2
119;2
120;3
121;3
122;3
123;2
124;2
125;3
126;3
127;3
128;2
129;2
130;3
131;3
132;3
133;2
134;2
135;3
136;3
137;3
138;2
139;2
140;3
141;3
142;3
143;2
144;2
145;3
146;3
147;3
148;2
149;2
150;3
151;3
152;3
153;2
154;2
155;3
156;3
157;3
158;2
159;2
160;3
161;3
162;3
163;2
164;2
165;3
166;3
167;3
168;2
169;2
170;3
171;3
172;3
173;2
174;2
175;3
176;3
177;3
178;2
179;2
180;3
181;3
182;3
183;2
184;2
185;3
186;3
187;3
188;2
189;2
190;3
191;3
192;3
193;2
194;2
195;3
196;3
197;3
198;2
199;2
200;3
201;3
202;3
203;2
204;2
205;3
206;3
207;3
208;2
209;2
210;3
211;3
212;3
213;2
214;2
215;3
216;3
217;3
218;2
219;2
220;3
221;3
222;3
223;2
224;2
225;3
226;3
227;3
228;2
229;2
230;3
231;3
232;3
233;2
234;2
235;3
236;3
237;3
238;2
239;2
240;3
241;3
242;3
243;2
244;2
245;3
246;3
247;3
248;2
249;2
250;3
251;3
252;3
253;2
254;2
255;3
256;3
257;3
258;2
259;2
260;3
261;3
262;3
263;2
264;2
265;3
266;3
267;3
268;2
269;2
270;3
271;3
272;3
273;2
274;2
275;3
276;3
277;3
278;2
279;2
280;3
281;3
282;3
283;2
284;2
285;3
286;3
287;3
288;2
289;2
290;3
291;3
292;3
293;2
294;2
295;3
296;3
297;3
298;2
299;2
300;0
