Passo;A  o
0;3
1;3
2;3
3;1
4;1
5;1
6;3
7;3
8;3
9;3
10;1
11;3
12;4
13;1
14;3
15;3
16;0
17;4
18;1
19;3
20;3
21;0
22;4
23;1
24;3
25;3
26;0
27;4
28;1
29;3
30;3
31;3
32;1
33;1
34;3
35;3
36;0
37;4
38;1
39;3
40;3
41;0
42;4
43;1
44;3
45;3
46;0
47;4
48;1
49;3
50;3
51;0
52;4
53;1
54;3
55;3
56;0
57;4
58;1
59;3
60;3
61;0
62;4
63;1
64;3
65;3
66;0
67;4
68;1
69;3
70;3
71;3
72;3
73;1
74;1
75;3
76;3
77;0
78;4
79;1
80;3
81;3
82;0
83;4
84;1
85;3
86;3
87;0
88;4
89;1
90;3
91;3
92;3
93;4
94;4
95;1
96;3
97;4
98;1
99;3
100;3
101;0
102;4
103;1
104;3
105;3
106;0
107;4
108;1
109;3
110;3
111;0
112;4
113;1
114;3
115;3
116;0
117;4
118;1
119;3
120;3
121;0
122;4
123;1
124;3
125;3
126;0
127;4
128;1
129;3
130;3
131;0
132;4
133;1
134;3
135;3
136;3
137;1
138;1
139;3
140;3
141;0
142;4
143;1
144;3
145;3
146;0
147;4
148;1
149;3
150;3
151;0
152;4
153;1
154;3
155;3
156;3
157;3
158;1
159;1
160;3
161;3
162;0
163;4
164;1
165;3
166;3
167;0
168;4
169;1
170;3
171;3
172;0
173;4
174;1
175;3
176;3
177;0
178;4
179;1
180;3
181;3
182;0
183;4
184;1
185;3
186;3
187;0
188;4
189;1
190;3
191;3
192;0
193;4
194;1
195;3
196;3
197;3
198;4
199;1
200;3
201;4
202;1
203;3
204;3
205;0
206;4
207;1
208;3
209;3
210;0
211;4
212;1
213;3
214;3
215;0
216;4
217;1
218;3
219;3
220;3
221;1
222;1
223;3
224;3
225;0
226;4
227;1
228;3
229;3
230;0
231;4
232;1
233;3
234;3
235;0
236;4
237;1
238;3
239;3
240;0
241;4
242;1
243;3
244;3
245;0
246;4
247;1
248;3
249;3
250;0
251;4
252;1
253;3
254;3
255;0
256;4
257;1
258;3
259;3
260;3
261;4
262;4
263;1
264;3
265;4
266;1
267;3
268;3
269;0
270;4
271;1
272;3
273;3
274;0
275;4
276;1
277;3
278;3
279;0
280;4
281;1
282;3
283;3
284;3
285;1
286;1
287;3
288;3
289;0
290;4
291;1
292;3
293;3
294;0
295;4
296;1
297;3
298;3
299;0
300;-1.83255e-06
