Passo;A  o
0;1
1;1
2;3
3;3
4;3
5;1
6;1
7;1
8;1
9;3
10;3
11;3
12;3
13;3
14;4
15;4
16;1
17;1
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;4
30;1
31;3
32;4
33;4
34;1
35;1
36;3
37;3
38;1
39;1
40;3
41;3
42;3
43;4
44;1
45;1
46;1
47;3
48;3
49;3
50;1
51;4
52;1
53;1
54;3
55;3
56;1
57;3
58;3
59;1
60;3
61;3
62;4
63;1
64;1
65;1
66;3
67;3
68;3
69;3
70;3
71;1
72;4
73;1
74;1
75;3
76;3
77;1
78;3
79;3
80;1
81;3
82;3
83;4
84;1
85;1
86;1
87;3
88;3
89;3
90;3
91;1
92;3
93;4
94;1
95;1
96;3
97;3
98;1
99;1
100;3
101;3
102;3
103;4
104;1
105;1
106;1
107;3
108;3
109;3
110;4
111;1
112;3
113;4
114;4
115;1
116;1
117;3
118;3
119;1
120;1
121;3
122;3
123;3
124;4
125;1
126;1
127;1
128;3
129;3
130;3
131;4
132;1
133;3
134;4
135;4
136;1
137;1
138;3
139;3
140;1
141;1
142;3
143;3
144;3
145;4
146;1
147;1
148;1
149;3
150;3
151;3
152;4
153;1
154;3
155;4
156;4
157;1
158;1
159;3
160;3
161;1
162;1
163;3
164;3
165;3
166;4
167;1
168;1
169;1
170;3
171;3
172;3
173;1
174;4
175;1
176;1
177;3
178;3
179;1
180;3
181;3
182;1
183;3
184;3
185;4
186;1
187;1
188;1
189;3
190;3
191;3
192;3
193;3
194;1
195;4
196;1
197;1
198;3
199;3
200;1
201;3
202;3
203;1
204;3
205;3
206;4
207;1
208;1
209;1
210;3
211;3
212;3
213;3
214;1
215;3
216;4
217;1
218;1
219;3
220;3
221;1
222;1
223;3
224;3
225;3
226;4
227;1
228;1
229;1
230;3
231;3
232;3
233;4
234;1
235;3
236;4
237;4
238;1
239;1
240;3
241;3
242;1
243;1
244;3
245;3
246;3
247;4
248;1
249;1
250;1
251;3
252;3
253;3
254;4
255;1
256;3
257;4
258;4
259;1
260;1
261;3
262;3
263;1
264;1
265;3
266;3
267;3
268;4
269;1
270;1
271;1
272;3
273;3
274;3
275;4
276;1
277;3
278;4
279;4
280;1
281;1
282;3
283;3
284;1
285;1
286;3
287;3
288;3
289;4
290;1
291;1
292;1
293;3
294;3
295;3
296;1
297;4
298;1
299;1
300;-1.83255e-06
