Passo;A  o
0;3
1;1
2;1
3;3
4;3
5;1
6;3
7;3
8;3
9;4
10;4
11;1
12;1
13;3
14;3
15;4
16;1
17;1
18;1
19;1
20;3
21;3
22;4
23;1
24;4
25;1
26;4
27;1
28;1
29;3
30;3
31;4
32;1
33;1
34;1
35;1
36;3
37;3
38;4
39;1
40;4
41;1
42;4
43;1
44;1
45;3
46;3
47;4
48;1
49;1
50;1
51;1
52;3
53;3
54;4
55;1
56;4
57;1
58;4
59;1
60;1
61;3
62;3
63;4
64;1
65;1
66;1
67;1
68;3
69;3
70;4
71;1
72;4
73;1
74;4
75;1
76;1
77;3
78;3
79;4
80;1
81;1
82;1
83;1
84;3
85;3
86;4
87;1
88;4
89;1
90;4
91;1
92;1
93;3
94;3
95;4
96;1
97;1
98;1
99;1
100;3
101;3
102;4
103;1
104;4
105;1
106;4
107;1
108;1
109;3
110;3
111;4
112;1
113;1
114;1
115;1
116;3
117;3
118;4
119;1
120;4
121;1
122;4
123;1
124;1
125;3
126;3
127;4
128;1
129;1
130;1
131;1
132;3
133;3
134;4
135;1
136;4
137;1
138;4
139;1
140;1
141;3
142;3
143;4
144;1
145;1
146;1
147;1
148;3
149;3
150;4
151;1
152;4
153;1
154;4
155;1
156;1
157;3
158;3
159;4
160;1
161;1
162;1
163;1
164;3
165;3
166;4
167;1
168;4
169;1
170;4
171;1
172;1
173;3
174;3
175;4
176;1
177;1
178;1
179;1
180;3
181;3
182;4
183;1
184;4
185;1
186;4
187;1
188;1
189;3
190;3
191;4
192;1
193;1
194;1
195;1
196;3
197;3
198;4
199;1
200;4
201;1
202;4
203;1
204;1
205;3
206;3
207;4
208;1
209;1
210;1
211;1
212;3
213;3
214;4
215;1
216;4
217;1
218;4
219;1
220;1
221;3
222;3
223;4
224;1
225;1
226;1
227;1
228;3
229;3
230;4
231;1
232;4
233;1
234;4
235;1
236;1
237;3
238;3
239;4
240;1
241;1
242;1
243;1
244;3
245;3
246;4
247;1
248;4
249;1
250;4
251;1
252;1
253;3
254;3
255;4
256;1
257;1
258;1
259;1
260;3
261;3
262;4
263;1
264;4
265;1
266;4
267;1
268;1
269;3
270;3
271;4
272;1
273;1
274;1
275;1
276;3
277;3
278;4
279;1
280;4
281;1
282;4
283;1
284;1
285;3
286;3
287;4
288;1
289;1
290;1
291;1
292;3
293;3
294;4
295;1
296;4
297;1
298;4
299;1
300;-1.83255e-06
