Passo;A  o
0;3
1;4
2;2
3;4
4;4
5;0
6;0
7;0
8;0
9;3
10;3
11;3
12;2
13;4
14;4
15;2
16;3
17;3
18;3
19;2
20;0
21;0
22;3
23;3
24;3
25;4
26;2
27;4
28;4
29;2
30;3
31;3
32;3
33;2
34;0
35;0
36;3
37;3
38;3
39;4
40;2
41;4
42;4
43;2
44;3
45;3
46;3
47;2
48;0
49;0
50;3
51;3
52;3
53;4
54;2
55;4
56;4
57;2
58;3
59;3
60;3
61;2
62;0
63;0
64;3
65;3
66;3
67;4
68;2
69;4
70;4
71;2
72;3
73;3
74;3
75;2
76;0
77;0
78;3
79;3
80;3
81;4
82;2
83;4
84;4
85;2
86;3
87;3
88;3
89;2
90;0
91;0
92;3
93;3
94;3
95;4
96;2
97;4
98;4
99;2
100;3
101;3
102;3
103;2
104;0
105;0
106;3
107;3
108;3
109;4
110;2
111;4
112;4
113;2
114;3
115;3
116;3
117;2
118;0
119;0
120;3
121;3
122;3
123;4
124;2
125;4
126;4
127;2
128;3
129;3
130;3
131;2
132;0
133;0
134;3
135;3
136;3
137;4
138;2
139;4
140;4
141;2
142;3
143;3
144;3
145;2
146;0
147;0
148;3
149;3
150;3
151;4
152;2
153;4
154;4
155;2
156;3
157;3
158;3
159;2
160;0
161;0
162;3
163;3
164;3
165;4
166;2
167;4
168;4
169;2
170;3
171;3
172;3
173;2
174;0
175;0
176;3
177;3
178;3
179;4
180;2
181;4
182;4
183;2
184;3
185;3
186;3
187;2
188;0
189;0
190;3
191;3
192;3
193;4
194;2
195;4
196;4
197;2
198;3
199;3
200;3
201;2
202;0
203;0
204;3
205;3
206;3
207;4
208;2
209;4
210;4
211;2
212;3
213;3
214;3
215;2
216;0
217;0
218;3
219;3
220;3
221;4
222;2
223;4
224;4
225;2
226;3
227;3
228;3
229;2
230;0
231;0
232;3
233;3
234;3
235;4
236;2
237;4
238;4
239;2
240;3
241;3
242;3
243;2
244;0
245;0
246;3
247;3
248;3
249;4
250;2
251;4
252;4
253;2
254;3
255;3
256;3
257;2
258;0
259;0
260;3
261;3
262;3
263;4
264;2
265;4
266;4
267;2
268;3
269;3
270;3
271;2
272;0
273;0
274;3
275;3
276;3
277;4
278;2
279;4
280;4
281;2
282;3
283;3
284;3
285;2
286;0
287;0
288;3
289;3
290;3
291;4
292;2
293;4
294;4
295;2
296;3
297;3
298;3
299;2
300;-1.83255e-06
