Passo;A  o
0;3
1;3
2;1
3;3
4;3
5;3
6;4
7;1
8;4
9;1
10;1
11;3
12;3
13;3
14;3
15;3
16;3
17;1
18;3
19;4
20;1
21;1
22;3
23;1
24;3
25;1
26;3
27;3
28;4
29;1
30;1
31;1
32;3
33;3
34;3
35;1
36;1
37;3
38;1
39;3
40;1
41;1
42;3
43;3
44;3
45;4
46;1
47;4
48;1
49;1
50;3
51;3
52;3
53;1
54;1
55;3
56;1
57;3
58;1
59;3
60;1
61;3
62;3
63;4
64;1
65;1
66;1
67;3
68;3
69;3
70;1
71;1
72;3
73;1
74;3
75;1
76;3
77;1
78;3
79;3
80;4
81;1
82;4
83;1
84;1
85;3
86;3
87;3
88;1
89;1
90;3
91;1
92;3
93;1
94;1
95;3
96;3
97;3
98;4
99;1
100;4
101;1
102;1
103;3
104;3
105;3
106;1
107;1
108;3
109;1
110;3
111;1
112;3
113;1
114;3
115;3
116;4
117;1
118;1
119;1
120;3
121;3
122;3
123;1
124;1
125;3
126;1
127;3
128;1
129;1
130;3
131;3
132;3
133;4
134;1
135;4
136;1
137;1
138;3
139;3
140;3
141;1
142;1
143;3
144;1
145;3
146;1
147;3
148;1
149;3
150;3
151;4
152;1
153;1
154;1
155;3
156;3
157;3
158;1
159;1
160;3
161;1
162;3
163;1
164;3
165;1
166;3
167;3
168;4
169;1
170;4
171;1
172;1
173;3
174;3
175;3
176;1
177;1
178;3
179;1
180;3
181;1
182;1
183;3
184;3
185;3
186;4
187;1
188;4
189;1
190;1
191;3
192;3
193;3
194;1
195;1
196;3
197;1
198;3
199;1
200;3
201;1
202;3
203;3
204;4
205;1
206;1
207;1
208;3
209;3
210;3
211;1
212;1
213;3
214;1
215;3
216;1
217;1
218;3
219;3
220;3
221;4
222;1
223;4
224;1
225;1
226;3
227;3
228;3
229;1
230;1
231;3
232;1
233;3
234;1
235;3
236;1
237;3
238;3
239;4
240;1
241;1
242;1
243;3
244;3
245;3
246;1
247;1
248;3
249;1
250;3
251;1
252;1
253;3
254;3
255;3
256;4
257;1
258;4
259;1
260;1
261;3
262;3
263;3
264;1
265;1
266;3
267;1
268;3
269;1
270;3
271;1
272;3
273;3
274;4
275;1
276;1
277;1
278;3
279;3
280;3
281;1
282;1
283;3
284;1
285;3
286;1
287;3
288;1
289;3
290;3
291;4
292;1
293;4
294;1
295;1
296;3
297;3
298;3
299;1
300;-1.83255e-06
