Passo;A  o
0;0
1;0
2;3
3;3
4;3
5;3
6;0
7;3
8;2
9;3
10;3
11;3
12;1
13;3
14;2
15;3
16;1
17;3
18;1
19;3
20;3
21;1
22;3
23;1
24;3
25;3
26;2
27;3
28;3
29;1
30;3
31;1
32;3
33;3
34;1
35;3
36;1
37;3
38;3
39;2
40;3
41;3
42;4
43;1
44;1
45;3
46;3
47;2
48;3
49;1
50;3
51;1
52;3
53;3
54;1
55;3
56;1
57;3
58;3
59;2
60;3
61;3
62;4
63;1
64;1
65;3
66;3
67;2
68;3
69;3
70;4
71;1
72;1
73;3
74;3
75;2
76;3
77;3
78;4
79;1
80;1
81;3
82;3
83;2
84;3
85;3
86;4
87;1
88;1
89;3
90;3
91;3
92;3
93;3
94;4
95;1
96;1
97;3
98;3
99;2
100;3
101;3
102;4
103;1
104;1
105;3
106;3
107;3
108;3
109;3
110;4
111;1
112;1
113;3
114;3
115;2
116;3
117;3
118;4
119;1
120;1
121;3
122;3
123;2
124;3
125;3
126;4
127;1
128;1
129;3
130;3
131;2
132;3
133;3
134;4
135;1
136;1
137;3
138;3
139;2
140;3
141;3
142;4
143;1
144;1
145;3
146;3
147;3
148;3
149;3
150;4
151;1
152;1
153;3
154;3
155;2
156;3
157;3
158;4
159;1
160;1
161;3
162;3
163;3
164;3
165;3
166;4
167;1
168;1
169;3
170;3
171;2
172;3
173;3
174;4
175;1
176;1
177;3
178;3
179;2
180;3
181;3
182;4
183;1
184;1
185;3
186;3
187;2
188;3
189;3
190;4
191;1
192;1
193;3
194;3
195;2
196;3
197;3
198;4
199;1
200;1
201;3
202;3
203;3
204;3
205;3
206;4
207;1
208;1
209;3
210;3
211;2
212;3
213;3
214;4
215;1
216;1
217;3
218;3
219;3
220;3
221;3
222;4
223;1
224;1
225;3
226;3
227;2
228;3
229;3
230;4
231;1
232;1
233;3
234;3
235;2
236;3
237;3
238;4
239;1
240;1
241;3
242;3
243;2
244;3
245;3
246;4
247;1
248;1
249;3
250;3
251;2
252;3
253;3
254;4
255;1
256;1
257;3
258;3
259;3
260;3
261;3
262;4
263;1
264;1
265;3
266;3
267;2
268;3
269;3
270;4
271;1
272;1
273;3
274;3
275;3
276;3
277;3
278;4
279;1
280;1
281;3
282;3
283;2
284;3
285;3
286;4
287;1
288;1
289;3
290;3
291;2
292;3
293;3
294;4
295;1
296;1
297;3
298;3
299;2
300;-1.83255e-06
