Passo;A  o
0;4
1;0
2;0
3;3
4;3
5;3
6;3
7;0
8;3
9;3
10;0
11;0
12;2
13;3
14;3
15;0
16;4
17;0
18;0
19;0
20;3
21;3
22;4
23;0
24;0
25;2
26;3
27;3
28;3
29;0
30;0
31;0
32;0
33;3
34;3
35;3
36;4
37;0
38;0
39;2
40;3
41;3
42;3
43;0
44;0
45;0
46;0
47;3
48;3
49;3
50;4
51;0
52;0
53;2
54;3
55;3
56;3
57;0
58;0
59;0
60;0
61;3
62;3
63;3
64;4
65;0
66;0
67;2
68;3
69;3
70;3
71;0
72;0
73;0
74;0
75;3
76;3
77;3
78;4
79;0
80;0
81;2
82;3
83;3
84;3
85;0
86;0
87;0
88;0
89;3
90;3
91;3
92;4
93;0
94;0
95;2
96;3
97;3
98;3
99;0
100;0
101;0
102;0
103;3
104;3
105;3
106;4
107;0
108;0
109;2
110;3
111;3
112;3
113;0
114;0
115;0
116;0
117;3
118;3
119;3
120;4
121;0
122;0
123;2
124;3
125;3
126;3
127;0
128;0
129;0
130;0
131;3
132;3
133;3
134;4
135;0
136;0
137;2
138;3
139;3
140;3
141;0
142;0
143;0
144;0
145;3
146;3
147;3
148;4
149;0
150;0
151;2
152;3
153;3
154;3
155;0
156;0
157;0
158;0
159;3
160;3
161;3
162;4
163;0
164;0
165;2
166;3
167;3
168;3
169;0
170;0
171;0
172;0
173;3
174;3
175;3
176;4
177;0
178;0
179;2
180;3
181;3
182;3
183;0
184;0
185;0
186;0
187;3
188;3
189;3
190;4
191;0
192;0
193;2
194;3
195;3
196;3
197;0
198;0
199;0
200;0
201;3
202;3
203;3
204;4
205;0
206;0
207;2
208;3
209;3
210;3
211;0
212;0
213;0
214;0
215;3
216;3
217;3
218;4
219;0
220;0
221;2
222;3
223;3
224;3
225;0
226;0
227;0
228;0
229;3
230;3
231;3
232;4
233;0
234;0
235;2
236;3
237;3
238;3
239;0
240;0
241;0
242;0
243;3
244;3
245;3
246;4
247;0
248;0
249;2
250;3
251;3
252;3
253;0
254;0
255;0
256;0
257;3
258;3
259;3
260;4
261;0
262;0
263;2
264;3
265;3
266;3
267;0
268;0
269;0
270;0
271;3
272;3
273;3
274;4
275;0
276;0
277;2
278;3
279;3
280;3
281;0
282;0
283;0
284;0
285;3
286;3
287;3
288;4
289;0
290;0
291;2
292;3
293;3
294;3
295;0
296;0
297;0
298;0
299;3
300;-1.83255e-06
