Passo;A  o
0;3
1;4
2;4
3;1
4;3
5;3
6;3
7;1
8;3
9;4
10;1
11;3
12;0
13;1
14;3
15;3
16;0
17;4
18;1
19;3
20;0
21;4
22;1
23;3
24;0
25;4
26;1
27;3
28;0
29;4
30;1
31;3
32;3
33;3
34;1
35;4
36;4
37;1
38;3
39;0
40;1
41;3
42;3
43;0
44;4
45;1
46;3
47;0
48;4
49;1
50;3
51;0
52;4
53;1
54;3
55;0
56;4
57;1
58;3
59;0
60;4
61;1
62;3
63;0
64;4
65;1
66;3
67;0
68;4
69;1
70;3
71;0
72;4
73;1
74;3
75;0
76;4
77;1
78;3
79;0
80;4
81;1
82;3
83;0
84;4
85;1
86;3
87;0
88;4
89;1
90;3
91;0
92;4
93;1
94;3
95;3
96;3
97;1
98;4
99;4
100;1
101;3
102;0
103;1
104;3
105;3
106;0
107;4
108;1
109;3
110;0
111;4
112;1
113;3
114;0
115;4
116;1
117;3
118;0
119;4
120;1
121;3
122;3
123;3
124;1
125;3
126;4
127;1
128;3
129;0
130;1
131;3
132;3
133;0
134;4
135;1
136;3
137;0
138;4
139;1
140;3
141;0
142;4
143;1
144;3
145;0
146;4
147;1
148;3
149;0
150;4
151;1
152;3
153;0
154;4
155;1
156;3
157;0
158;4
159;1
160;3
161;0
162;4
163;1
164;3
165;0
166;4
167;1
168;3
169;0
170;4
171;1
172;3
173;0
174;4
175;1
176;3
177;0
178;4
179;1
180;3
181;3
182;3
183;1
184;4
185;4
186;1
187;3
188;0
189;1
190;3
191;3
192;0
193;4
194;1
195;3
196;0
197;4
198;1
199;3
200;0
201;4
202;1
203;3
204;0
205;4
206;1
207;3
208;0
209;4
210;1
211;3
212;3
213;3
214;1
215;4
216;4
217;1
218;3
219;0
220;1
221;3
222;3
223;0
224;4
225;1
226;3
227;0
228;4
229;1
230;3
231;0
232;4
233;1
234;3
235;0
236;4
237;1
238;3
239;0
240;4
241;1
242;3
243;0
244;4
245;1
246;3
247;0
248;4
249;1
250;3
251;0
252;4
253;1
254;3
255;0
256;4
257;1
258;3
259;0
260;4
261;1
262;3
263;0
264;4
265;1
266;3
267;0
268;4
269;1
270;3
271;3
272;3
273;1
274;3
275;4
276;1
277;3
278;0
279;1
280;3
281;3
282;0
283;4
284;1
285;3
286;0
287;4
288;1
289;3
290;0
291;4
292;1
293;3
294;0
295;4
296;1
297;3
298;3
299;3
300;-1.83255e-06
