Passo;A  o
0;3
1;3
2;3
3;4
4;0
5;3
6;0
7;0
8;2
9;2
10;1
11;1
12;3
13;3
14;3
15;2
16;3
17;3
18;3
19;1
20;3
21;3
22;3
23;1
24;3
25;3
26;3
27;2
28;3
29;3
30;3
31;1
32;1
33;3
34;1
35;1
36;3
37;3
38;3
39;2
40;3
41;3
42;3
43;1
44;3
45;3
46;3
47;3
48;3
49;4
50;1
51;1
52;3
53;1
54;3
55;3
56;3
57;2
58;3
59;3
60;3
61;1
62;3
63;3
64;3
65;1
66;3
67;3
68;3
69;2
70;3
71;3
72;3
73;1
74;3
75;3
76;3
77;3
78;3
79;4
80;1
81;1
82;3
83;1
84;3
85;3
86;3
87;2
88;3
89;3
90;3
91;1
92;3
93;3
94;3
95;3
96;4
97;1
98;3
99;1
100;3
101;1
102;3
103;3
104;3
105;2
106;3
107;3
108;3
109;1
110;3
111;3
112;3
113;1
114;3
115;3
116;3
117;2
118;3
119;3
120;3
121;1
122;3
123;3
124;3
125;3
126;4
127;1
128;3
129;1
130;3
131;1
132;3
133;3
134;3
135;2
136;3
137;3
138;3
139;1
140;3
141;3
142;3
143;3
144;4
145;1
146;1
147;3
148;1
149;3
150;3
151;3
152;2
153;3
154;3
155;3
156;1
157;3
158;3
159;3
160;1
161;3
162;3
163;3
164;2
165;3
166;3
167;3
168;1
169;3
170;3
171;3
172;3
173;3
174;4
175;1
176;3
177;1
178;3
179;1
180;3
181;3
182;3
183;2
184;3
185;3
186;3
187;1
188;3
189;3
190;3
191;1
192;3
193;1
194;3
195;1
196;3
197;3
198;3
199;2
200;3
201;3
202;3
203;1
204;3
205;3
206;3
207;1
208;3
209;3
210;3
211;2
212;3
213;3
214;3
215;1
216;3
217;3
218;3
219;3
220;4
221;1
222;3
223;1
224;3
225;1
226;3
227;3
228;3
229;2
230;3
231;3
232;3
233;1
234;3
235;3
236;3
237;1
238;3
239;1
240;3
241;1
242;3
243;3
244;3
245;2
246;3
247;3
248;3
249;1
250;3
251;3
252;3
253;1
254;3
255;3
256;3
257;2
258;3
259;3
260;3
261;1
262;3
263;3
264;3
265;3
266;4
267;1
268;3
269;1
270;3
271;1
272;3
273;3
274;3
275;2
276;3
277;3
278;3
279;1
280;3
281;3
282;3
283;1
284;3
285;1
286;3
287;1
288;3
289;3
290;3
291;2
292;3
293;3
294;3
295;1
296;3
297;3
298;3
299;1
300;-1.83255e-06
