Passo;A  o
0;0
1;0
2;3
3;3
4;3
5;0
6;0
7;3
8;3
9;3
10;4
11;0
12;3
13;3
14;3
15;4
16;0
17;0
18;3
19;1
20;3
21;4
22;0
23;0
24;3
25;1
26;3
27;3
28;3
29;1
30;3
31;4
32;0
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;4
45;0
46;0
47;3
48;1
49;3
50;4
51;0
52;0
53;3
54;1
55;3
56;3
57;3
58;1
59;3
60;4
61;0
62;3
63;3
64;3
65;4
66;0
67;0
68;3
69;1
70;3
71;4
72;0
73;0
74;3
75;1
76;3
77;3
78;3
79;1
80;3
81;4
82;0
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;3
92;3
93;3
94;4
95;0
96;0
97;3
98;1
99;3
100;4
101;0
102;0
103;3
104;1
105;3
106;3
107;3
108;1
109;3
110;4
111;0
112;3
113;3
114;3
115;4
116;0
117;0
118;3
119;1
120;3
121;4
122;0
123;0
124;3
125;1
126;3
127;3
128;3
129;1
130;3
131;4
132;0
133;3
134;3
135;3
136;3
137;3
138;3
139;3
140;3
141;3
142;3
143;3
144;4
145;0
146;0
147;3
148;1
149;3
150;4
151;0
152;0
153;3
154;1
155;3
156;3
157;3
158;1
159;3
160;4
161;0
162;3
163;3
164;3
165;4
166;0
167;0
168;3
169;1
170;3
171;4
172;0
173;0
174;3
175;1
176;3
177;3
178;3
179;1
180;3
181;4
182;0
183;3
184;3
185;3
186;3
187;3
188;3
189;3
190;3
191;3
192;3
193;3
194;4
195;0
196;0
197;3
198;1
199;3
200;4
201;0
202;0
203;3
204;1
205;3
206;3
207;3
208;1
209;3
210;4
211;0
212;3
213;3
214;3
215;4
216;0
217;0
218;3
219;1
220;3
221;4
222;0
223;0
224;3
225;1
226;3
227;3
228;3
229;1
230;3
231;4
232;0
233;3
234;3
235;3
236;3
237;3
238;3
239;3
240;3
241;3
242;3
243;3
244;4
245;0
246;0
247;3
248;1
249;3
250;4
251;0
252;0
253;3
254;1
255;3
256;3
257;3
258;1
259;3
260;4
261;0
262;3
263;3
264;3
265;4
266;0
267;0
268;3
269;1
270;3
271;4
272;0
273;0
274;3
275;1
276;3
277;3
278;3
279;1
280;3
281;4
282;0
283;3
284;3
285;3
286;3
287;3
288;3
289;3
290;3
291;3
292;3
293;3
294;4
295;0
296;0
297;3
298;1
299;3
300;-1.83255e-06
