Passo;A  o
0;4
1;2
2;3
3;3
4;1
5;3
6;2
7;3
8;3
9;3
10;3
11;4
12;2
13;3
14;3
15;3
16;2
17;3
18;3
19;3
20;3
21;2
22;3
23;3
24;3
25;4
26;2
27;3
28;3
29;3
30;3
31;4
32;2
33;3
34;3
35;3
36;2
37;3
38;3
39;3
40;3
41;2
42;3
43;3
44;3
45;4
46;2
47;3
48;3
49;3
50;3
51;4
52;2
53;3
54;3
55;3
56;2
57;3
58;3
59;3
60;3
61;2
62;3
63;3
64;3
65;4
66;2
67;3
68;3
69;3
70;3
71;4
72;2
73;3
74;3
75;3
76;2
77;3
78;3
79;3
80;3
81;2
82;3
83;3
84;3
85;4
86;2
87;3
88;3
89;3
90;3
91;4
92;2
93;3
94;3
95;3
96;2
97;3
98;3
99;3
100;3
101;2
102;3
103;3
104;3
105;4
106;2
107;3
108;3
109;3
110;3
111;4
112;2
113;3
114;3
115;3
116;2
117;3
118;3
119;3
120;3
121;2
122;3
123;3
124;3
125;4
126;2
127;3
128;3
129;3
130;3
131;4
132;2
133;3
134;3
135;3
136;2
137;3
138;3
139;3
140;3
141;2
142;3
143;3
144;3
145;4
146;2
147;3
148;3
149;3
150;3
151;4
152;2
153;3
154;3
155;3
156;2
157;3
158;3
159;3
160;3
161;2
162;3
163;3
164;3
165;4
166;2
167;3
168;3
169;3
170;3
171;4
172;2
173;3
174;3
175;3
176;2
177;3
178;3
179;3
180;3
181;2
182;3
183;3
184;3
185;4
186;2
187;3
188;3
189;3
190;3
191;4
192;2
193;3
194;3
195;3
196;2
197;3
198;3
199;3
200;3
201;2
202;3
203;3
204;3
205;4
206;2
207;3
208;3
209;3
210;3
211;4
212;2
213;3
214;3
215;3
216;2
217;3
218;3
219;3
220;3
221;2
222;3
223;3
224;3
225;4
226;2
227;3
228;3
229;3
230;3
231;4
232;2
233;3
234;3
235;3
236;2
237;3
238;3
239;3
240;3
241;2
242;3
243;3
244;3
245;4
246;2
247;3
248;3
249;3
250;3
251;4
252;2
253;3
254;3
255;3
256;2
257;3
258;3
259;3
260;3
261;2
262;3
263;3
264;3
265;4
266;2
267;3
268;3
269;3
270;3
271;4
272;2
273;3
274;3
275;3
276;2
277;3
278;3
279;3
280;3
281;2
282;3
283;3
284;3
285;4
286;2
287;3
288;3
289;3
290;3
291;4
292;2
293;3
294;3
295;3
296;2
297;3
298;3
299;3
300;-1.83255e-06
