Passo;A  o
0;3
1;3
2;3
3;4
4;2
5;3
6;3
7;3
8;4
9;2
10;2
11;3
12;3
13;3
14;2
15;2
16;3
17;3
18;3
19;4
20;2
21;2
22;3
23;3
24;3
25;2
26;2
27;3
28;3
29;3
30;4
31;2
32;2
33;3
34;3
35;3
36;2
37;2
38;3
39;3
40;3
41;4
42;2
43;2
44;3
45;3
46;3
47;2
48;2
49;3
50;3
51;3
52;4
53;2
54;2
55;3
56;3
57;3
58;2
59;2
60;3
61;3
62;3
63;4
64;2
65;2
66;3
67;3
68;3
69;2
70;2
71;3
72;3
73;3
74;4
75;2
76;2
77;3
78;3
79;3
80;2
81;2
82;3
83;3
84;3
85;4
86;2
87;2
88;3
89;3
90;3
91;2
92;2
93;3
94;3
95;3
96;4
97;2
98;2
99;3
100;3
101;3
102;2
103;2
104;3
105;3
106;3
107;4
108;2
109;2
110;3
111;3
112;3
113;2
114;2
115;3
116;3
117;3
118;4
119;2
120;2
121;3
122;3
123;3
124;2
125;2
126;3
127;3
128;3
129;4
130;2
131;2
132;3
133;3
134;3
135;2
136;2
137;3
138;3
139;3
140;4
141;2
142;2
143;3
144;3
145;3
146;2
147;2
148;3
149;3
150;3
151;4
152;2
153;2
154;3
155;3
156;3
157;2
158;2
159;3
160;3
161;3
162;4
163;2
164;2
165;3
166;3
167;3
168;2
169;2
170;3
171;3
172;3
173;4
174;2
175;2
176;3
177;3
178;3
179;2
180;2
181;3
182;3
183;3
184;4
185;2
186;2
187;3
188;3
189;3
190;2
191;2
192;3
193;3
194;3
195;4
196;2
197;2
198;3
199;3
200;3
201;2
202;2
203;3
204;3
205;3
206;4
207;2
208;2
209;3
210;3
211;3
212;2
213;2
214;3
215;3
216;3
217;4
218;2
219;2
220;3
221;3
222;3
223;2
224;2
225;3
226;3
227;3
228;4
229;2
230;2
231;3
232;3
233;3
234;2
235;2
236;3
237;3
238;3
239;4
240;2
241;2
242;3
243;3
244;3
245;2
246;2
247;3
248;3
249;3
250;4
251;2
252;2
253;3
254;3
255;3
256;2
257;2
258;3
259;3
260;3
261;4
262;2
263;2
264;3
265;3
266;3
267;2
268;2
269;3
270;3
271;3
272;4
273;2
274;2
275;3
276;3
277;3
278;2
279;2
280;3
281;3
282;3
283;4
284;2
285;2
286;3
287;3
288;3
289;2
290;2
291;3
292;3
293;3
294;4
295;2
296;2
297;3
298;3
299;3
300;-1.83255e-06
