Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;3
11;4
12;1
13;3
14;3
15;1
16;3
17;3
18;3
19;1
20;3
21;3
22;1
23;3
24;3
25;2
26;3
27;3
28;1
29;3
30;3
31;3
32;1
33;3
34;3
35;2
36;3
37;3
38;1
39;3
40;3
41;1
42;3
43;3
44;3
45;3
46;1
47;3
48;3
49;1
50;3
51;3
52;2
53;3
54;1
55;1
56;3
57;3
58;3
59;3
60;1
61;3
62;3
63;1
64;3
65;3
66;2
67;3
68;3
69;1
70;3
71;3
72;3
73;1
74;3
75;3
76;2
77;3
78;3
79;1
80;3
81;1
82;3
83;3
84;3
85;3
86;1
87;3
88;3
89;1
90;3
91;3
92;2
93;3
94;3
95;1
96;3
97;1
98;3
99;3
100;4
101;1
102;3
103;3
104;3
105;1
106;3
107;3
108;2
109;3
110;3
111;1
112;3
113;3
114;3
115;1
116;3
117;3
118;2
119;3
120;3
121;1
122;3
123;3
124;3
125;1
126;3
127;3
128;3
129;1
130;3
131;3
132;1
133;3
134;3
135;2
136;3
137;3
138;1
139;3
140;1
141;3
142;3
143;3
144;1
145;3
146;3
147;1
148;3
149;3
150;2
151;3
152;3
153;1
154;3
155;3
156;3
157;1
158;3
159;3
160;2
161;3
162;3
163;1
164;3
165;3
166;3
167;1
168;3
169;3
170;3
171;1
172;3
173;3
174;1
175;3
176;3
177;2
178;3
179;3
180;1
181;3
182;1
183;3
184;3
185;3
186;1
187;3
188;3
189;1
190;3
191;3
192;2
193;3
194;3
195;1
196;3
197;3
198;3
199;1
200;3
201;3
202;2
203;3
204;3
205;1
206;3
207;3
208;3
209;1
210;3
211;3
212;3
213;1
214;3
215;3
216;1
217;3
218;3
219;2
220;3
221;3
222;1
223;3
224;1
225;3
226;3
227;3
228;1
229;3
230;3
231;1
232;3
233;3
234;2
235;3
236;3
237;1
238;3
239;3
240;3
241;1
242;3
243;3
244;2
245;3
246;3
247;1
248;3
249;3
250;3
251;1
252;3
253;3
254;3
255;1
256;3
257;3
258;1
259;3
260;3
261;2
262;3
263;3
264;1
265;3
266;1
267;3
268;3
269;3
270;1
271;3
272;3
273;1
274;3
275;3
276;2
277;3
278;3
279;1
280;3
281;3
282;3
283;1
284;3
285;3
286;2
287;3
288;3
289;1
290;3
291;3
292;3
293;1
294;3
295;3
296;3
297;1
298;3
299;3
300;0
