Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;0
8;3
9;3
10;3
11;4
12;4
13;0
14;3
15;3
16;0
17;3
18;0
19;0
20;3
21;3
22;3
23;3
24;2
25;3
26;2
27;3
28;3
29;3
30;3
31;4
32;0
33;4
34;4
35;0
36;3
37;0
38;0
39;3
40;3
41;3
42;3
43;2
44;3
45;2
46;3
47;3
48;3
49;3
50;4
51;0
52;4
53;4
54;0
55;3
56;0
57;0
58;3
59;3
60;3
61;3
62;2
63;3
64;2
65;3
66;3
67;3
68;3
69;4
70;0
71;4
72;4
73;0
74;3
75;0
76;0
77;3
78;3
79;3
80;3
81;2
82;3
83;2
84;3
85;3
86;3
87;3
88;4
89;0
90;4
91;4
92;0
93;3
94;0
95;0
96;3
97;3
98;3
99;3
100;2
101;3
102;2
103;3
104;3
105;3
106;3
107;4
108;0
109;4
110;4
111;0
112;3
113;0
114;0
115;3
116;3
117;3
118;3
119;2
120;3
121;2
122;3
123;3
124;3
125;3
126;4
127;0
128;4
129;4
130;0
131;3
132;0
133;0
134;3
135;3
136;3
137;3
138;2
139;3
140;2
141;3
142;3
143;3
144;3
145;4
146;0
147;4
148;4
149;0
150;3
151;0
152;0
153;3
154;3
155;3
156;3
157;2
158;3
159;2
160;3
161;3
162;3
163;3
164;4
165;0
166;4
167;4
168;0
169;3
170;0
171;0
172;3
173;3
174;3
175;3
176;2
177;3
178;2
179;3
180;3
181;3
182;3
183;4
184;0
185;4
186;4
187;0
188;3
189;0
190;0
191;3
192;3
193;3
194;3
195;2
196;3
197;2
198;3
199;3
200;3
201;3
202;4
203;0
204;4
205;4
206;0
207;3
208;0
209;0
210;3
211;3
212;3
213;3
214;2
215;3
216;2
217;3
218;3
219;3
220;3
221;4
222;0
223;4
224;4
225;0
226;3
227;0
228;0
229;3
230;3
231;3
232;3
233;2
234;3
235;2
236;3
237;3
238;3
239;3
240;4
241;0
242;4
243;4
244;0
245;3
246;0
247;0
248;3
249;3
250;3
251;3
252;2
253;3
254;2
255;3
256;3
257;3
258;3
259;4
260;0
261;4
262;4
263;0
264;3
265;0
266;0
267;3
268;3
269;3
270;3
271;2
272;3
273;2
274;3
275;3
276;3
277;3
278;4
279;0
280;4
281;4
282;0
283;3
284;0
285;0
286;3
287;3
288;3
289;3
290;2
291;3
292;2
293;3
294;3
295;3
296;3
297;4
298;0
299;4
300;0
