0;100;60
1;110;60
2;120;60
3;130;60
4;140;60
5;150;60
6;160;60
7;160;60
8;167.071;67.0711
9;174.142;74.1421
10;181.213;81.2132
11;188.284;88.2843
12;188.284;88.2843
13;181.213;95.3553
14;174.142;102.426
15;167.071;109.497
16;167.071;109.497
17;160;102.426
18;152.929;95.3553
19;145.858;88.2843
20;145.858;88.2843
21;152.929;81.2132
22;160;74.1421
23;167.071;67.0711
24;167.071;67.0711
25;174.142;74.1421
26;181.213;81.2132
27;188.284;88.2843
28;188.284;88.2843
29;181.213;95.3553
30;174.142;102.426
31;167.071;109.497
32;167.071;109.497
33;160;102.426
34;152.929;95.3553
35;145.858;88.2843
36;145.858;88.2843
37;152.929;81.2132
38;160;74.1421
39;167.071;67.0711
40;167.071;67.0711
41;174.142;74.1421
42;181.213;81.2132
43;188.284;88.2843
44;188.284;88.2843
45;181.213;95.3553
46;174.142;102.426
47;167.071;109.497
48;167.071;109.497
49;160;102.426
50;152.929;95.3553
51;145.858;88.2843
52;145.858;88.2843
53;152.929;81.2132
54;160;74.1421
55;167.071;67.0711
56;167.071;67.0711
57;174.142;74.1421
58;181.213;81.2132
59;188.284;88.2843
60;188.284;88.2843
61;181.213;95.3553
62;174.142;102.426
63;167.071;109.497
64;167.071;109.497
65;160;102.426
66;152.929;95.3553
67;145.858;88.2843
68;145.858;88.2843
69;152.929;81.2132
70;160;74.1421
71;167.071;67.0711
72;167.071;67.0711
73;174.142;74.1421
74;181.213;81.2132
75;188.284;88.2843
76;188.284;88.2843
77;181.213;95.3553
78;174.142;102.426
79;167.071;109.497
80;167.071;109.497
81;160;102.426
82;152.929;95.3553
83;145.858;88.2843
84;145.858;88.2843
85;152.929;81.2132
86;160;74.1421
87;167.071;67.0711
88;167.071;67.0711
89;174.142;74.1421
90;181.213;81.2132
91;188.284;88.2843
92;188.284;88.2843
93;181.213;95.3553
94;174.142;102.426
95;167.071;109.497
96;167.071;109.497
97;160;102.426
98;152.929;95.3553
99;145.858;88.2843
100;145.858;88.2843
101;152.929;81.2132
102;160;74.1421
103;167.071;67.0711
104;167.071;67.0711
105;174.142;74.1421
106;181.213;81.2132
107;188.284;88.2843
108;188.284;88.2843
109;181.213;95.3553
110;174.142;102.426
111;167.071;109.497
112;167.071;109.497
113;160;102.426
114;152.929;95.3553
115;145.858;88.2843
116;145.858;88.2843
117;152.929;81.2132
118;160;74.1421
119;167.071;67.0711
120;167.071;67.0711
121;174.142;74.1421
122;181.213;81.2132
123;188.284;88.2843
124;188.284;88.2843
125;181.213;95.3553
126;174.142;102.426
127;167.071;109.497
128;167.071;109.497
129;160;102.426
130;152.929;95.3553
131;145.858;88.2843
132;145.858;88.2843
133;152.929;81.2132
134;160;74.1421
135;167.071;67.0711
136;167.071;67.0711
137;174.142;74.1421
138;181.213;81.2132
139;188.284;88.2843
140;188.284;88.2843
141;181.213;95.3553
142;174.142;102.426
143;167.071;109.497
144;167.071;109.497
145;160;102.426
146;152.929;95.3553
147;145.858;88.2843
148;145.858;88.2843
149;152.929;81.2132
150;160;74.1421
151;167.071;67.0711
152;167.071;67.0711
153;174.142;74.1421
