Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;3
11;0
12;3
13;0
14;3
15;3
16;2
17;2
18;3
19;3
20;4
21;1
22;3
23;2
24;4
25;0
26;4
27;0
28;3
29;0
30;3
31;3
32;2
33;2
34;3
35;3
36;4
37;1
38;3
39;2
40;4
41;0
42;4
43;0
44;3
45;0
46;3
47;3
48;2
49;2
50;3
51;3
52;4
53;1
54;3
55;2
56;4
57;0
58;4
59;0
60;3
61;0
62;3
63;3
64;2
65;2
66;3
67;3
68;4
69;1
70;3
71;2
72;4
73;0
74;4
75;0
76;3
77;0
78;3
79;3
80;2
81;2
82;3
83;3
84;4
85;1
86;3
87;2
88;4
89;0
90;4
91;0
92;3
93;0
94;3
95;3
96;2
97;2
98;3
99;3
100;4
101;1
102;3
103;2
104;4
105;0
106;4
107;0
108;3
109;0
110;3
111;3
112;2
113;2
114;3
115;3
116;4
117;1
118;3
119;2
120;4
121;0
122;4
123;0
124;3
125;0
126;3
127;3
128;2
129;2
130;3
131;3
132;4
133;1
134;3
135;2
136;4
137;0
138;4
139;0
140;3
141;0
142;3
143;3
144;2
145;2
146;3
147;3
148;4
149;1
150;3
151;2
152;4
153;0
154;4
155;0
156;3
157;0
158;3
159;3
160;2
161;2
162;3
163;3
164;4
165;1
166;3
167;2
168;4
169;0
170;4
171;0
172;3
173;0
174;3
175;3
176;2
177;2
178;3
179;3
180;4
181;1
182;3
183;2
184;4
185;0
186;4
187;0
188;3
189;0
190;3
191;3
192;2
193;2
194;3
195;3
196;4
197;1
198;3
199;2
200;4
201;0
202;4
203;0
204;3
205;0
206;3
207;3
208;2
209;2
210;3
211;3
212;4
213;1
214;3
215;2
216;4
217;0
218;4
219;0
220;3
221;0
222;3
223;3
224;2
225;2
226;3
227;3
228;4
229;1
230;3
231;2
232;4
233;0
234;4
235;0
236;3
237;0
238;3
239;3
240;2
241;2
242;3
243;3
244;4
245;1
246;3
247;2
248;4
249;0
250;4
251;0
252;3
253;0
254;3
255;3
256;2
257;2
258;3
259;3
260;4
261;1
262;3
263;2
264;4
265;0
266;4
267;0
268;3
269;0
270;3
271;3
272;2
273;2
274;3
275;3
276;4
277;1
278;3
279;2
280;4
281;0
282;4
283;0
284;3
285;0
286;3
287;3
288;2
289;2
290;3
291;3
292;4
293;1
294;3
295;2
296;4
297;0
298;4
299;0
300;0
