Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;3
11;0
12;3
13;3
14;3
15;3
16;4
17;0
18;0
19;0
20;3
21;3
22;3
23;2
24;3
25;3
26;3
27;4
28;2
29;4
30;0
31;3
32;3
33;3
34;3
35;0
36;0
37;0
38;3
39;3
40;2
41;3
42;3
43;4
44;2
45;4
46;0
47;3
48;3
49;3
50;4
51;0
52;0
53;0
54;3
55;3
56;3
57;2
58;3
59;3
60;3
61;4
62;2
63;4
64;0
65;3
66;3
67;3
68;3
69;0
70;0
71;0
72;3
73;3
74;2
75;3
76;3
77;4
78;2
79;4
80;0
81;3
82;3
83;3
84;0
85;0
86;0
87;3
88;3
89;2
90;3
91;3
92;4
93;2
94;4
95;0
96;3
97;3
98;3
99;4
100;0
101;0
102;0
103;3
104;3
105;3
106;2
107;3
108;3
109;3
110;4
111;2
112;4
113;0
114;3
115;3
116;3
117;3
118;0
119;0
120;0
121;3
122;3
123;2
124;3
125;3
126;4
127;2
128;4
129;0
130;3
131;3
132;3
133;4
134;0
135;0
136;0
137;3
138;3
139;3
140;2
141;3
142;3
143;3
144;4
145;2
146;4
147;0
148;3
149;3
150;3
151;3
152;0
153;0
154;0
155;3
156;3
157;2
158;3
159;3
160;4
161;2
162;4
163;0
164;3
165;3
166;3
167;4
168;0
169;0
170;0
171;3
172;3
173;3
174;2
175;3
176;3
177;3
178;4
179;2
180;4
181;0
182;3
183;3
184;3
185;3
186;0
187;0
188;0
189;3
190;3
191;2
192;3
193;3
194;4
195;2
196;4
197;0
198;3
199;3
200;3
201;0
202;0
203;0
204;3
205;3
206;2
207;3
208;3
209;4
210;2
211;4
212;0
213;3
214;3
215;3
216;4
217;0
218;0
219;0
220;3
221;3
222;3
223;2
224;3
225;3
226;3
227;4
228;2
229;4
230;0
231;3
232;3
233;3
234;3
235;0
236;0
237;0
238;3
239;3
240;2
241;3
242;3
243;4
244;2
245;4
246;0
247;3
248;3
249;3
250;4
251;0
252;0
253;0
254;3
255;3
256;3
257;2
258;3
259;3
260;3
261;4
262;2
263;4
264;0
265;3
266;3
267;3
268;3
269;0
270;0
271;0
272;3
273;3
274;2
275;3
276;3
277;4
278;2
279;4
280;0
281;3
282;3
283;3
284;0
285;0
286;0
287;3
288;3
289;2
290;3
291;3
292;4
293;2
294;4
295;0
296;3
297;3
298;3
299;4
300;0
