Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;3
11;4
12;2
13;3
14;3
15;3
16;3
17;3
18;3
19;2
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;0
32;3
33;3
34;2
35;3
36;2
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;3
45;3
46;4
47;0
48;3
49;4
50;2
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;4
60;2
61;3
62;3
63;3
64;3
65;3
66;3
67;2
68;3
69;3
70;3
71;3
72;3
73;3
74;3
75;3
76;3
77;3
78;3
79;0
80;3
81;3
82;2
83;3
84;2
85;3
86;3
87;3
88;3
89;3
90;3
91;3
92;3
93;3
94;4
95;0
96;3
97;4
98;2
99;3
100;3
101;3
102;3
103;3
104;3
105;3
106;3
107;2
108;3
109;3
110;3
111;3
112;3
113;3
114;2
115;3
116;3
117;3
118;3
119;3
120;3
121;3
122;3
123;3
124;3
125;3
126;0
127;3
128;3
129;2
130;3
131;2
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;3
140;3
141;4
142;0
143;3
144;4
145;2
146;3
147;3
148;3
149;3
150;3
151;3
152;3
153;3
154;4
155;2
156;3
157;3
158;3
159;3
160;3
161;3
162;2
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;3
171;3
172;3
173;3
174;0
175;3
176;3
177;2
178;3
179;2
180;3
181;3
182;3
183;3
184;3
185;3
186;3
187;3
188;3
189;4
190;0
191;3
192;4
193;2
194;3
195;3
196;3
197;3
198;3
199;3
200;3
201;3
202;2
203;3
204;3
205;3
206;3
207;3
208;3
209;2
210;3
211;3
212;3
213;3
214;3
215;3
216;3
217;3
218;3
219;3
220;3
221;0
222;3
223;3
224;2
225;3
226;2
227;3
228;3
229;3
230;3
231;3
232;3
233;3
234;3
235;3
236;4
237;0
238;3
239;4
240;2
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;4
250;2
251;3
252;3
253;3
254;3
255;3
256;3
257;2
258;3
259;3
260;3
261;3
262;3
263;3
264;3
265;3
266;3
267;3
268;3
269;0
270;3
271;3
272;2
273;3
274;2
275;3
276;3
277;3
278;3
279;3
280;3
281;3
282;3
283;3
284;4
285;0
286;3
287;4
288;2
289;3
290;3
291;3
292;3
293;3
294;3
295;3
296;3
297;2
298;3
299;3
300;0
