0;100;60
1;110;60
2;120;60
3;130;60
4;140;60
5;150;60
6;160;60
7;170;60
8;180;60
9;180;60
10;187.071;52.9289
11;187.071;52.9289
12;187.071;52.9289
13;187.071;52.9289
14;180;45.8579
15;172.929;38.7868
16;165.858;31.7157
17;158.787;24.6447
18;151.716;17.5736
19;144.645;10.5025
20;144.645;10.5025
21;144.645;10.5025
22;144.645;10.5025
23;151.716;17.5736
24;158.787;24.6447
25;165.858;31.7157
26;172.929;38.7868
27;180;45.8579
28;187.071;52.9289
29;187.071;52.9289
30;187.071;52.9289
31;180;60
32;180;60
33;172.929;52.9289
34;165.858;45.8579
35;158.787;38.7868
36;151.716;31.7157
37;144.645;24.6447
38;137.574;17.5736
39;130.503;10.5025
40;130.503;10.5025
41;130.503;10.5025
42;130.503;10.5025
43;137.574;17.5736
44;144.645;24.6447
45;151.716;31.7157
46;158.787;38.7868
47;165.858;45.8579
48;172.929;52.9289
49;180;60
50;187.071;67.0711
51;187.071;67.0711
52;187.071;67.0711
53;180;74.1421
54;172.929;81.2132
55;165.858;88.2843
56;158.787;95.3553
57;151.716;102.426
58;144.645;109.497
59;144.645;109.497
60;144.645;109.497
61;137.574;102.426
62;137.574;102.426
63;144.645;95.3553
64;151.716;88.2843
65;158.787;81.2132
66;165.858;74.1421
67;172.929;67.0711
68;180;60
69;187.071;52.9289
70;187.071;52.9289
71;187.071;52.9289
72;187.071;52.9289
73;180;45.8579
74;172.929;38.7868
75;165.858;31.7157
76;158.787;24.6447
77;151.716;17.5736
78;144.645;10.5025
79;144.645;10.5025
80;144.645;10.5025
81;144.645;10.5025
82;151.716;17.5736
83;158.787;24.6447
84;165.858;31.7157
85;172.929;38.7868
86;180;45.8579
87;187.071;52.9289
88;187.071;52.9289
89;187.071;52.9289
90;180;60
91;180;60
92;172.929;52.9289
93;165.858;45.8579
94;158.787;38.7868
95;151.716;31.7157
96;144.645;24.6447
97;137.574;17.5736
98;130.503;10.5025
99;130.503;10.5025
100;130.503;10.5025
101;130.503;10.5025
102;137.574;17.5736
103;144.645;24.6447
104;151.716;31.7157
105;158.787;38.7868
106;165.858;45.8579
107;172.929;52.9289
108;180;60
109;187.071;67.0711
110;187.071;67.0711
111;187.071;67.0711
112;180;74.1421
113;172.929;81.2132
114;165.858;88.2843
115;158.787;95.3553
116;151.716;102.426
117;144.645;109.497
118;144.645;109.497
119;144.645;109.497
120;137.574;102.426
121;137.574;102.426
122;144.645;95.3553
123;151.716;88.2843
124;158.787;81.2132
125;165.858;74.1421
126;172.929;67.0711
127;180;60
128;187.071;52.9289
129;187.071;52.9289
130;187.071;52.9289
131;187.071;52.9289
132;180;45.8579
133;172.929;38.7868
134;165.858;31.7157
135;158.787;24.6447
136;151.716;17.5736
137;144.645;10.5025
138;144.645;10.5025
139;144.645;10.5025
140;144.645;10.5025
141;151.716;17.5736
142;158.787;24.6447
143;165.858;31.7157
144;172.929;38.7868
145;180;45.8579
146;187.071;52.9289
147;187.071;52.9289
148;187.071;52.9289
149;180;60
150;180;60
151;172.929;52.9289
152;165.858;45.8579
153;158.787;38.7868
154;151.716;31.7157
