Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;0
7;3
8;3
9;3
10;3
11;0
12;0
13;3
14;0
15;3
16;0
17;3
18;0
19;0
20;3
21;3
22;3
23;3
24;1
25;3
26;1
27;3
28;3
29;3
30;3
31;3
32;3
33;1
34;3
35;1
36;3
37;3
38;0
39;3
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;0
51;3
52;0
53;0
54;0
55;3
56;0
57;3
58;0
59;3
60;0
61;0
62;3
63;0
64;3
65;0
66;0
67;0
68;3
69;0
70;3
71;0
72;3
73;0
74;0
75;3
76;0
77;3
78;4
79;0
80;0
81;3
82;0
83;3
84;0
85;3
86;0
87;0
88;3
89;0
90;3
91;0
92;3
93;4
94;0
95;0
96;3
97;0
98;3
99;0
100;3
101;0
102;0
103;3
104;0
105;3
106;0
107;3
108;4
109;0
110;0
111;3
112;0
113;3
114;0
115;3
116;0
117;0
118;3
119;0
120;3
121;0
122;3
123;4
124;0
125;0
126;3
127;0
128;3
129;0
130;3
131;0
132;0
133;3
134;0
135;3
136;0
137;3
138;4
139;0
140;0
141;3
142;0
143;3
144;0
145;3
146;0
147;0
148;3
149;0
150;3
151;0
152;3
153;4
154;0
155;0
156;3
157;0
158;3
159;0
160;3
161;0
162;0
163;3
164;0
165;3
166;0
167;3
168;4
169;0
170;0
171;3
172;0
173;3
174;0
175;3
176;0
177;0
178;3
179;0
180;3
181;0
182;3
183;4
184;0
185;0
186;3
187;0
188;3
189;0
190;3
191;0
192;0
193;3
194;0
195;3
196;0
197;3
198;4
199;0
200;0
201;3
202;0
203;3
204;0
205;3
206;0
207;0
208;3
209;0
210;3
211;0
212;3
213;4
214;0
215;0
216;3
217;0
218;3
219;0
220;3
221;0
222;0
223;3
224;0
225;3
226;0
227;3
228;4
229;0
230;0
231;3
232;0
233;3
234;0
235;3
236;0
237;0
238;3
239;0
240;3
241;0
242;3
243;4
244;0
245;0
246;3
247;0
248;3
249;0
250;3
251;0
252;0
253;3
254;0
255;3
256;0
257;3
258;4
259;0
260;0
261;3
262;0
263;3
264;0
265;3
266;0
267;0
268;3
269;0
270;3
271;0
272;3
273;4
274;0
275;0
276;3
277;0
278;3
279;0
280;3
281;0
282;0
283;3
284;0
285;3
286;0
287;3
288;4
289;0
290;0
291;3
292;0
293;3
294;0
295;3
296;0
297;0
298;3
299;0
300;0
