Passo;A  o
0;2
1;3
2;3
3;0
4;3
5;2
6;3
7;3
8;3
9;3
10;3
11;3
12;3
13;3
14;3
15;3
16;3
17;2
18;2
19;3
20;2
21;3
22;3
23;2
24;2
25;3
26;3
27;3
28;2
29;3
30;2
31;3
32;3
33;2
34;3
35;3
36;4
37;2
38;3
39;2
40;3
41;2
42;3
43;3
44;2
45;2
46;3
47;3
48;3
49;2
50;3
51;2
52;3
53;3
54;2
55;3
56;3
57;4
58;2
59;3
60;2
61;3
62;2
63;3
64;3
65;2
66;2
67;3
68;3
69;3
70;2
71;3
72;2
73;3
74;3
75;2
76;3
77;3
78;4
79;2
80;3
81;2
82;3
83;2
84;3
85;3
86;2
87;2
88;3
89;3
90;3
91;2
92;3
93;2
94;3
95;3
96;2
97;3
98;3
99;4
100;2
101;3
102;2
103;3
104;2
105;3
106;3
107;2
108;2
109;3
110;3
111;3
112;2
113;3
114;2
115;3
116;3
117;2
118;3
119;3
120;4
121;2
122;3
123;2
124;3
125;2
126;3
127;3
128;2
129;2
130;3
131;3
132;3
133;2
134;3
135;2
136;3
137;3
138;2
139;3
140;3
141;4
142;2
143;3
144;2
145;3
146;2
147;3
148;3
149;2
150;2
151;3
152;3
153;3
154;2
155;3
156;2
157;3
158;3
159;2
160;3
161;3
162;4
163;2
164;3
165;2
166;3
167;2
168;3
169;3
170;2
171;2
172;3
173;3
174;3
175;2
176;3
177;2
178;3
179;3
180;2
181;3
182;3
183;4
184;2
185;3
186;2
187;3
188;2
189;3
190;3
191;2
192;2
193;3
194;3
195;3
196;2
197;3
198;2
199;3
200;3
201;2
202;3
203;3
204;4
205;2
206;3
207;2
208;3
209;2
210;3
211;3
212;2
213;2
214;3
215;3
216;3
217;2
218;3
219;2
220;3
221;3
222;2
223;3
224;3
225;4
226;2
227;3
228;2
229;3
230;2
231;3
232;3
233;2
234;2
235;3
236;3
237;3
238;2
239;3
240;2
241;3
242;3
243;2
244;3
245;3
246;4
247;2
248;3
249;2
250;3
251;2
252;3
253;3
254;2
255;2
256;3
257;3
258;3
259;2
260;3
261;2
262;3
263;3
264;2
265;3
266;3
267;4
268;2
269;3
270;2
271;3
272;2
273;3
274;3
275;2
276;2
277;3
278;3
279;3
280;2
281;3
282;2
283;3
284;3
285;2
286;3
287;3
288;4
289;2
290;3
291;2
292;3
293;2
294;3
295;3
296;2
297;2
298;3
299;3
300;0
