Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;4
6;4
7;2
8;3
9;2
10;2
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;4
21;2
22;2
23;3
24;2
25;2
26;3
27;4
28;2
29;2
30;3
31;2
32;2
33;3
34;4
35;2
36;2
37;3
38;2
39;2
40;3
41;4
42;2
43;2
44;3
45;2
46;2
47;3
48;4
49;2
50;2
51;3
52;2
53;2
54;3
55;4
56;2
57;2
58;3
59;2
60;2
61;3
62;4
63;2
64;2
65;3
66;2
67;2
68;3
69;4
70;2
71;2
72;3
73;2
74;2
75;3
76;4
77;2
78;2
79;3
80;2
81;2
82;3
83;4
84;2
85;2
86;3
87;2
88;2
89;3
90;4
91;2
92;2
93;3
94;2
95;2
96;3
97;4
98;2
99;2
100;3
101;2
102;2
103;3
104;4
105;2
106;2
107;3
108;2
109;2
110;3
111;4
112;2
113;2
114;3
115;2
116;2
117;3
118;4
119;2
120;2
121;3
122;2
123;2
124;3
125;4
126;2
127;2
128;3
129;2
130;2
131;3
132;4
133;2
134;2
135;3
136;2
137;2
138;3
139;4
140;2
141;2
142;3
143;2
144;2
145;3
146;4
147;2
148;2
149;3
150;2
151;2
152;3
153;4
154;2
155;2
156;3
157;2
158;2
159;3
160;4
161;2
162;2
163;3
164;2
165;2
166;3
167;4
168;2
169;2
170;3
171;2
172;2
173;3
174;4
175;2
176;2
177;3
178;2
179;2
180;3
181;4
182;2
183;2
184;3
185;2
186;2
187;3
188;4
189;2
190;2
191;3
192;2
193;2
194;3
195;4
196;2
197;2
198;3
199;2
200;2
201;3
202;4
203;2
204;2
205;3
206;2
207;2
208;3
209;4
210;2
211;2
212;3
213;2
214;2
215;3
216;4
217;2
218;2
219;3
220;2
221;2
222;3
223;4
224;2
225;2
226;3
227;2
228;2
229;3
230;4
231;2
232;2
233;3
234;2
235;2
236;3
237;4
238;2
239;2
240;3
241;2
242;2
243;3
244;4
245;2
246;2
247;3
248;2
249;2
250;3
251;4
252;2
253;2
254;3
255;2
256;2
257;3
258;4
259;2
260;2
261;3
262;2
263;2
264;3
265;4
266;2
267;2
268;3
269;2
270;2
271;3
272;4
273;2
274;2
275;3
276;2
277;2
278;3
279;4
280;2
281;2
282;3
283;2
284;2
285;3
286;4
287;2
288;2
289;3
290;2
291;2
292;3
293;4
294;2
295;2
296;3
297;2
298;2
299;3
300;0
