Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;3
11;4
12;4
13;1
14;3
15;1
16;3
17;3
18;3
19;3
20;3
21;4
22;4
23;1
24;3
25;1
26;3
27;3
28;3
29;2
30;3
31;3
32;3
33;4
34;4
35;1
36;3
37;1
38;3
39;3
40;3
41;2
42;3
43;3
44;3
45;4
46;4
47;1
48;3
49;3
50;3
51;1
52;3
53;1
54;3
55;1
56;3
57;3
58;3
59;2
60;3
61;3
62;3
63;4
64;4
65;1
66;3
67;1
68;3
69;3
70;3
71;3
72;3
73;4
74;4
75;1
76;3
77;1
78;3
79;3
80;3
81;2
82;3
83;3
84;3
85;4
86;4
87;1
88;3
89;1
90;3
91;3
92;3
93;2
94;3
95;3
96;3
97;4
98;4
99;1
100;3
101;3
102;3
103;1
104;3
105;1
106;3
107;1
108;3
109;3
110;3
111;2
112;3
113;3
114;3
115;4
116;4
117;1
118;3
119;1
120;3
121;3
122;3
123;3
124;3
125;4
126;4
127;1
128;3
129;1
130;3
131;3
132;3
133;2
134;3
135;3
136;3
137;4
138;4
139;1
140;3
141;1
142;3
143;3
144;3
145;2
146;3
147;3
148;3
149;4
150;4
151;1
152;3
153;3
154;3
155;1
156;3
157;1
158;3
159;1
160;3
161;3
162;3
163;2
164;3
165;3
166;3
167;4
168;4
169;1
170;3
171;1
172;3
173;3
174;3
175;3
176;3
177;4
178;4
179;1
180;3
181;1
182;3
183;3
184;3
185;2
186;3
187;3
188;3
189;4
190;4
191;1
192;3
193;1
194;3
195;3
196;3
197;2
198;3
199;3
200;3
201;4
202;4
203;1
204;3
205;3
206;3
207;1
208;3
209;1
210;3
211;1
212;3
213;3
214;3
215;2
216;3
217;3
218;3
219;4
220;4
221;1
222;3
223;1
224;3
225;3
226;3
227;3
228;3
229;4
230;4
231;1
232;3
233;1
234;3
235;3
236;3
237;2
238;3
239;3
240;3
241;4
242;4
243;1
244;3
245;1
246;3
247;3
248;3
249;2
250;3
251;3
252;3
253;4
254;4
255;1
256;3
257;3
258;3
259;1
260;3
261;1
262;3
263;1
264;3
265;3
266;3
267;2
268;3
269;3
270;3
271;4
272;4
273;1
274;3
275;1
276;3
277;3
278;3
279;3
280;3
281;4
282;4
283;1
284;3
285;1
286;3
287;3
288;3
289;2
290;3
291;3
292;3
293;4
294;4
295;1
296;3
297;1
298;3
299;3
300;0
