Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;3
11;4
12;0
13;3
14;2
15;3
16;3
17;3
18;2
19;3
20;3
21;3
22;3
23;3
24;3
25;0
26;3
27;0
28;3
29;0
30;3
31;3
32;0
33;3
34;2
35;3
36;3
37;3
38;2
39;3
40;3
41;2
42;3
43;3
44;3
45;2
46;3
47;2
48;0
49;3
50;3
51;4
52;2
53;2
54;3
55;3
56;0
57;3
58;2
59;3
60;3
61;3
62;2
63;3
64;3
65;2
66;3
67;3
68;3
69;2
70;3
71;2
72;0
73;3
74;3
75;4
76;2
77;2
78;3
79;3
80;0
81;3
82;2
83;3
84;3
85;3
86;2
87;3
88;3
89;2
90;3
91;3
92;3
93;2
94;3
95;2
96;0
97;3
98;3
99;4
100;2
101;2
102;3
103;3
104;0
105;3
106;2
107;3
108;3
109;3
110;2
111;3
112;3
113;2
114;3
115;3
116;3
117;2
118;3
119;2
120;0
121;3
122;3
123;4
124;2
125;2
126;3
127;3
128;0
129;3
130;2
131;3
132;3
133;3
134;2
135;3
136;3
137;2
138;3
139;3
140;3
141;2
142;3
143;2
144;0
145;3
146;3
147;4
148;2
149;2
150;3
151;3
152;0
153;3
154;2
155;3
156;3
157;3
158;2
159;3
160;3
161;2
162;3
163;3
164;3
165;2
166;3
167;2
168;0
169;3
170;3
171;4
172;2
173;2
174;3
175;3
176;0
177;3
178;2
179;3
180;3
181;3
182;2
183;3
184;3
185;2
186;3
187;3
188;3
189;2
190;3
191;2
192;0
193;3
194;3
195;4
196;2
197;2
198;3
199;3
200;0
201;3
202;2
203;3
204;3
205;3
206;2
207;3
208;3
209;2
210;3
211;3
212;3
213;2
214;3
215;2
216;0
217;3
218;3
219;4
220;2
221;2
222;3
223;3
224;0
225;3
226;2
227;3
228;3
229;3
230;2
231;3
232;3
233;2
234;3
235;3
236;3
237;2
238;3
239;2
240;0
241;3
242;3
243;4
244;2
245;2
246;3
247;3
248;0
249;3
250;2
251;3
252;3
253;3
254;2
255;3
256;3
257;2
258;3
259;3
260;3
261;2
262;3
263;2
264;0
265;3
266;3
267;4
268;2
269;2
270;3
271;3
272;0
273;3
274;2
275;3
276;3
277;3
278;2
279;3
280;3
281;2
282;3
283;3
284;3
285;2
286;3
287;2
288;0
289;3
290;3
291;4
292;2
293;2
294;3
295;3
296;0
297;3
298;2
299;3
300;0
