Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;0
7;3
8;0
9;3
10;3
11;3
12;3
13;0
14;4
15;0
16;0
17;2
18;3
19;3
20;3
21;0
22;4
23;0
24;4
25;0
26;0
27;3
28;3
29;3
30;2
31;2
32;3
33;3
34;3
35;4
36;0
37;4
38;0
39;4
40;0
41;0
42;3
43;3
44;3
45;2
46;2
47;3
48;3
49;3
50;4
51;0
52;4
53;0
54;4
55;0
56;0
57;3
58;3
59;3
60;2
61;2
62;3
63;3
64;3
65;4
66;0
67;4
68;0
69;4
70;0
71;0
72;3
73;3
74;3
75;2
76;2
77;3
78;3
79;3
80;4
81;0
82;4
83;0
84;4
85;0
86;0
87;3
88;3
89;3
90;2
91;2
92;3
93;3
94;3
95;4
96;0
97;4
98;0
99;4
100;0
101;0
102;3
103;3
104;3
105;2
106;2
107;3
108;3
109;3
110;4
111;0
112;4
113;0
114;4
115;0
116;0
117;3
118;3
119;3
120;2
121;2
122;3
123;3
124;3
125;4
126;0
127;4
128;0
129;4
130;0
131;0
132;3
133;3
134;3
135;2
136;2
137;3
138;3
139;3
140;4
141;0
142;4
143;0
144;4
145;0
146;0
147;3
148;3
149;3
150;2
151;2
152;3
153;3
154;3
155;4
156;0
157;4
158;0
159;4
160;0
161;0
162;3
163;3
164;3
165;2
166;2
167;3
168;3
169;3
170;4
171;0
172;4
173;0
174;4
175;0
176;0
177;3
178;3
179;3
180;2
181;2
182;3
183;3
184;3
185;4
186;0
187;4
188;0
189;4
190;0
191;0
192;3
193;3
194;3
195;2
196;2
197;3
198;3
199;3
200;4
201;0
202;4
203;0
204;4
205;0
206;0
207;3
208;3
209;3
210;2
211;2
212;3
213;3
214;3
215;4
216;0
217;4
218;0
219;4
220;0
221;0
222;3
223;3
224;3
225;2
226;2
227;3
228;3
229;3
230;4
231;0
232;4
233;0
234;4
235;0
236;0
237;3
238;3
239;3
240;2
241;2
242;3
243;3
244;3
245;4
246;0
247;4
248;0
249;4
250;0
251;0
252;3
253;3
254;3
255;2
256;2
257;3
258;3
259;3
260;4
261;0
262;4
263;0
264;4
265;0
266;0
267;3
268;3
269;3
270;2
271;2
272;3
273;3
274;3
275;4
276;0
277;4
278;0
279;4
280;0
281;0
282;3
283;3
284;3
285;2
286;2
287;3
288;3
289;3
290;4
291;0
292;4
293;0
294;4
295;0
296;0
297;3
298;3
299;3
300;0
