Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;3
11;4
12;0
13;0
14;3
15;3
16;2
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;4
28;0
29;0
30;4
31;0
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;4
41;4
42;0
43;3
44;4
45;0
46;0
47;3
48;3
49;2
50;3
51;3
52;3
53;4
54;0
55;0
56;4
57;0
58;3
59;3
60;3
61;4
62;0
63;3
64;4
65;0
66;0
67;3
68;3
69;2
70;3
71;3
72;3
73;4
74;0
75;0
76;4
77;0
78;3
79;3
80;3
81;4
82;0
83;3
84;4
85;0
86;0
87;3
88;3
89;2
90;3
91;3
92;3
93;4
94;0
95;0
96;4
97;0
98;3
99;3
100;3
101;4
102;4
103;0
104;0
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;3
114;4
115;4
116;0
117;3
118;4
119;0
120;0
121;3
122;3
123;2
124;3
125;3
126;3
127;4
128;0
129;0
130;4
131;0
132;3
133;3
134;3
135;4
136;0
137;3
138;4
139;0
140;0
141;3
142;3
143;2
144;3
145;3
146;3
147;4
148;0
149;0
150;4
151;0
152;3
153;3
154;3
155;4
156;0
157;3
158;4
159;0
160;0
161;3
162;3
163;2
164;3
165;3
166;3
167;4
168;0
169;0
170;4
171;0
172;3
173;3
174;3
175;4
176;0
177;3
178;4
179;0
180;0
181;3
182;3
183;2
184;3
185;3
186;3
187;4
188;0
189;0
190;4
191;0
192;3
193;3
194;3
195;4
196;4
197;0
198;0
199;3
200;3
201;3
202;3
203;3
204;3
205;3
206;3
207;3
208;3
209;3
210;3
211;3
212;3
213;3
214;3
215;3
216;4
217;4
218;4
219;0
220;3
221;4
222;0
223;0
224;3
225;3
226;2
227;3
228;3
229;3
230;4
231;0
232;0
233;4
234;0
235;3
236;3
237;3
238;4
239;0
240;3
241;4
242;0
243;0
244;3
245;3
246;2
247;3
248;3
249;3
250;4
251;0
252;0
253;4
254;0
255;3
256;3
257;3
258;4
259;4
260;0
261;0
262;3
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;4
272;4
273;0
274;3
275;4
276;0
277;0
278;3
279;3
280;2
281;3
282;3
283;3
284;4
285;0
286;0
287;4
288;0
289;3
290;3
291;3
292;4
293;0
294;3
295;4
296;0
297;0
298;3
299;3
300;0
