Passo;A  o
0;1
1;1
2;1
3;1
4;1
5;3
6;3
7;3
8;3
9;3
10;3
11;3
12;4
13;4
14;4
15;4
16;2
17;3
18;3
19;3
20;3
21;3
22;3
23;4
24;2
25;3
26;3
27;3
28;1
29;1
30;3
31;3
32;3
33;4
34;2
35;3
36;3
37;4
38;2
39;3
40;3
41;3
42;1
43;1
44;3
45;3
46;3
47;4
48;2
49;3
50;3
51;3
52;1
53;1
54;3
55;3
56;3
57;4
58;2
59;3
60;3
61;3
62;1
63;1
64;3
65;3
66;3
67;4
68;2
69;3
70;3
71;3
72;3
73;3
74;3
75;4
76;2
77;3
78;3
79;3
80;1
81;1
82;3
83;3
84;3
85;4
86;2
87;3
88;3
89;4
90;2
91;3
92;3
93;3
94;1
95;1
96;3
97;3
98;3
99;4
100;2
101;3
102;3
103;3
104;1
105;1
106;3
107;3
108;3
109;4
110;2
111;3
112;3
113;3
114;1
115;1
116;3
117;3
118;3
119;4
120;2
121;3
122;3
123;3
124;3
125;3
126;3
127;4
128;2
129;3
130;3
131;3
132;1
133;1
134;3
135;3
136;3
137;4
138;2
139;3
140;3
141;4
142;2
143;3
144;3
145;3
146;1
147;1
148;3
149;3
150;3
151;4
152;2
153;3
154;3
155;3
156;1
157;1
158;3
159;3
160;3
161;4
162;2
163;3
164;3
165;3
166;1
167;1
168;3
169;3
170;3
171;4
172;2
173;3
174;3
175;3
176;3
177;3
178;3
179;4
180;2
181;3
182;3
183;3
184;1
185;1
186;3
187;3
188;3
189;4
190;2
191;3
192;3
193;4
194;2
195;3
196;3
197;3
198;1
199;1
200;3
201;3
202;3
203;4
204;2
205;3
206;3
207;3
208;1
209;1
210;3
211;3
212;3
213;4
214;2
215;3
216;3
217;3
218;1
219;1
220;3
221;3
222;3
223;4
224;2
225;3
226;3
227;3
228;3
229;3
230;3
231;4
232;2
233;3
234;3
235;3
236;1
237;1
238;3
239;3
240;3
241;4
242;2
243;3
244;3
245;4
246;2
247;3
248;3
249;3
250;1
251;1
252;3
253;3
254;3
255;4
256;2
257;3
258;3
259;3
260;1
261;1
262;3
263;3
264;3
265;4
266;2
267;3
268;3
269;3
270;1
271;1
272;3
273;3
274;3
275;4
276;2
277;3
278;3
279;3
280;3
281;3
282;3
283;4
284;2
285;3
286;3
287;3
288;1
289;1
290;3
291;3
292;3
293;4
294;2
295;3
296;3
297;4
298;2
299;3
300;0
