Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;0
11;3
12;4
13;0
14;0
15;2
16;3
17;3
18;3
19;2
20;3
21;3
22;3
23;4
24;4
25;4
26;0
27;4
28;4
29;0
30;0
31;0
32;2
33;3
34;3
35;4
36;4
37;2
38;4
39;0
40;0
41;2
42;3
43;3
44;2
45;0
46;3
47;4
48;0
49;0
50;3
51;3
52;0
53;3
54;3
55;0
56;0
57;2
58;3
59;3
60;3
61;4
62;4
63;2
64;4
65;0
66;0
67;3
68;3
69;3
70;4
71;0
72;0
73;2
74;3
75;3
76;3
77;4
78;4
79;2
80;4
81;0
82;0
83;3
84;3
85;3
86;0
87;0
88;2
89;3
90;3
91;3
92;4
93;4
94;2
95;4
96;0
97;0
98;3
99;3
100;3
101;4
102;0
103;0
104;2
105;3
106;3
107;3
108;4
109;4
110;2
111;4
112;0
113;0
114;3
115;3
116;3
117;0
118;0
119;2
120;3
121;3
122;3
123;4
124;4
125;2
126;4
127;0
128;0
129;3
130;3
131;3
132;4
133;0
134;0
135;2
136;3
137;3
138;3
139;4
140;4
141;2
142;4
143;0
144;0
145;3
146;3
147;3
148;0
149;0
150;2
151;3
152;3
153;3
154;4
155;4
156;2
157;4
158;0
159;0
160;3
161;3
162;3
163;4
164;0
165;0
166;2
167;3
168;3
169;3
170;4
171;4
172;2
173;4
174;0
175;0
176;3
177;3
178;3
179;0
180;0
181;2
182;3
183;3
184;3
185;4
186;4
187;2
188;4
189;0
190;0
191;3
192;3
193;3
194;4
195;0
196;0
197;2
198;3
199;3
200;3
201;4
202;4
203;2
204;4
205;0
206;0
207;3
208;3
209;3
210;0
211;0
212;2
213;3
214;3
215;3
216;4
217;4
218;2
219;4
220;0
221;0
222;3
223;3
224;3
225;4
226;0
227;0
228;2
229;3
230;3
231;3
232;4
233;4
234;2
235;4
236;0
237;0
238;3
239;3
240;3
241;0
242;0
243;2
244;3
245;3
246;3
247;4
248;4
249;2
250;4
251;0
252;0
253;3
254;3
255;3
256;4
257;0
258;0
259;2
260;3
261;3
262;3
263;4
264;4
265;2
266;4
267;0
268;0
269;3
270;3
271;3
272;0
273;0
274;2
275;3
276;3
277;3
278;4
279;4
280;2
281;4
282;0
283;0
284;3
285;3
286;3
287;4
288;0
289;0
290;2
291;3
292;3
293;3
294;4
295;4
296;2
297;4
298;0
299;0
300;0
