Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;2
9;3
10;3
11;0
12;3
13;0
14;2
15;2
16;3
17;4
18;2
19;3
20;3
21;4
22;2
23;3
24;2
25;2
26;3
27;4
28;4
29;2
30;4
31;2
32;3
33;2
34;2
35;3
36;4
37;4
38;2
39;4
40;2
41;3
42;2
43;2
44;3
45;4
46;4
47;2
48;4
49;2
50;3
51;2
52;2
53;3
54;4
55;4
56;2
57;4
58;2
59;3
60;2
61;2
62;3
63;4
64;4
65;2
66;4
67;2
68;3
69;2
70;2
71;3
72;4
73;4
74;2
75;4
76;2
77;3
78;2
79;2
80;3
81;4
82;4
83;2
84;4
85;2
86;3
87;2
88;2
89;3
90;4
91;4
92;2
93;4
94;2
95;3
96;2
97;2
98;3
99;4
100;4
101;2
102;4
103;2
104;3
105;2
106;2
107;3
108;4
109;4
110;2
111;4
112;2
113;3
114;2
115;2
116;3
117;4
118;4
119;2
120;4
121;2
122;3
123;2
124;2
125;3
126;4
127;4
128;2
129;4
130;2
131;3
132;2
133;2
134;3
135;4
136;4
137;2
138;4
139;2
140;3
141;2
142;2
143;3
144;4
145;4
146;2
147;4
148;2
149;3
150;2
151;2
152;3
153;4
154;4
155;2
156;4
157;2
158;3
159;2
160;2
161;3
162;4
163;4
164;2
165;4
166;2
167;3
168;2
169;2
170;3
171;4
172;4
173;2
174;4
175;2
176;3
177;2
178;2
179;3
180;4
181;4
182;2
183;4
184;2
185;3
186;2
187;2
188;3
189;4
190;4
191;2
192;4
193;2
194;3
195;2
196;2
197;3
198;4
199;4
200;2
201;4
202;2
203;3
204;2
205;2
206;3
207;4
208;4
209;2
210;4
211;2
212;3
213;2
214;2
215;3
216;4
217;4
218;2
219;4
220;2
221;3
222;2
223;2
224;3
225;4
226;4
227;2
228;4
229;2
230;3
231;2
232;2
233;3
234;4
235;4
236;2
237;4
238;2
239;3
240;2
241;2
242;3
243;4
244;4
245;2
246;4
247;2
248;3
249;2
250;2
251;3
252;4
253;4
254;2
255;4
256;2
257;3
258;2
259;2
260;3
261;4
262;4
263;2
264;4
265;2
266;3
267;2
268;2
269;3
270;4
271;4
272;2
273;4
274;2
275;3
276;2
277;2
278;3
279;4
280;4
281;2
282;4
283;2
284;3
285;2
286;2
287;3
288;4
289;4
290;2
291;4
292;2
293;3
294;2
295;2
296;3
297;4
298;4
299;2
300;0
