Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;0
7;3
8;3
9;3
10;3
11;2
12;3
13;3
14;3
15;4
16;4
17;0
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;4
34;4
35;4
36;2
37;2
38;3
39;2
40;2
41;3
42;4
43;2
44;2
45;3
46;2
47;2
48;3
49;4
50;2
51;2
52;3
53;2
54;2
55;3
56;4
57;2
58;2
59;3
60;2
61;2
62;3
63;4
64;2
65;2
66;3
67;2
68;2
69;3
70;4
71;2
72;2
73;3
74;2
75;2
76;3
77;4
78;2
79;2
80;3
81;2
82;2
83;3
84;4
85;2
86;2
87;3
88;2
89;2
90;3
91;4
92;2
93;2
94;3
95;2
96;2
97;3
98;4
99;2
100;2
101;3
102;2
103;2
104;3
105;4
106;2
107;2
108;3
109;2
110;2
111;3
112;4
113;2
114;2
115;3
116;2
117;2
118;3
119;4
120;2
121;2
122;3
123;2
124;2
125;3
126;4
127;2
128;2
129;3
130;2
131;2
132;3
133;4
134;2
135;2
136;3
137;2
138;2
139;3
140;4
141;2
142;2
143;3
144;2
145;2
146;3
147;4
148;2
149;2
150;3
151;2
152;2
153;3
154;4
155;2
156;2
157;3
158;2
159;2
160;3
161;4
162;2
163;2
164;3
165;2
166;2
167;3
168;4
169;2
170;2
171;3
172;2
173;2
174;3
175;4
176;2
177;2
178;3
179;2
180;2
181;3
182;4
183;2
184;2
185;3
186;2
187;2
188;3
189;4
190;2
191;2
192;3
193;2
194;2
195;3
196;4
197;2
198;2
199;3
200;2
201;2
202;3
203;4
204;2
205;2
206;3
207;2
208;2
209;3
210;4
211;2
212;2
213;3
214;2
215;2
216;3
217;4
218;2
219;2
220;3
221;2
222;2
223;3
224;4
225;2
226;2
227;3
228;2
229;2
230;3
231;4
232;2
233;2
234;3
235;2
236;2
237;3
238;4
239;2
240;2
241;3
242;2
243;2
244;3
245;4
246;2
247;2
248;3
249;2
250;2
251;3
252;4
253;2
254;2
255;3
256;2
257;2
258;3
259;4
260;2
261;2
262;3
263;2
264;2
265;3
266;4
267;2
268;2
269;3
270;2
271;2
272;3
273;4
274;2
275;2
276;3
277;2
278;2
279;3
280;4
281;2
282;2
283;3
284;2
285;2
286;3
287;4
288;2
289;2
290;3
291;2
292;2
293;3
294;4
295;2
296;2
297;3
298;2
299;2
300;0
