Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;2
9;1
10;3
11;4
12;1
13;4
14;2
15;3
16;1
17;4
18;1
19;4
20;2
21;3
22;3
23;3
24;2
25;3
26;1
27;4
28;1
29;4
30;2
31;3
32;1
33;4
34;1
35;4
36;2
37;3
38;1
39;4
40;1
41;4
42;2
43;3
44;1
45;4
46;1
47;4
48;2
49;3
50;1
51;4
52;1
53;4
54;2
55;3
56;1
57;4
58;1
59;4
60;2
61;3
62;1
63;4
64;1
65;4
66;2
67;3
68;1
69;4
70;1
71;4
72;2
73;3
74;1
75;4
76;1
77;4
78;2
79;3
80;1
81;4
82;1
83;4
84;2
85;3
86;1
87;4
88;1
89;4
90;2
91;3
92;1
93;4
94;1
95;4
96;2
97;3
98;1
99;4
100;1
101;4
102;2
103;3
104;1
105;4
106;1
107;4
108;2
109;3
110;3
111;3
112;2
113;1
114;3
115;4
116;1
117;4
118;2
119;3
120;1
121;4
122;1
123;4
124;2
125;3
126;1
127;4
128;1
129;4
130;2
131;3
132;1
133;4
134;1
135;4
136;2
137;3
138;1
139;4
140;1
141;4
142;2
143;3
144;1
145;4
146;1
147;4
148;2
149;3
150;1
151;4
152;1
153;4
154;2
155;3
156;3
157;3
158;2
159;3
160;1
161;4
162;1
163;4
164;2
165;3
166;1
167;4
168;1
169;4
170;2
171;3
172;1
173;4
174;1
175;4
176;2
177;3
178;1
179;4
180;1
181;4
182;2
183;3
184;1
185;4
186;1
187;4
188;2
189;3
190;1
191;4
192;1
193;4
194;2
195;3
196;1
197;4
198;1
199;4
200;2
201;3
202;1
203;4
204;1
205;4
206;2
207;3
208;1
209;4
210;1
211;4
212;2
213;3
214;1
215;4
216;1
217;4
218;2
219;3
220;1
221;4
222;1
223;4
224;2
225;3
226;1
227;4
228;1
229;4
230;2
231;3
232;1
233;4
234;1
235;4
236;2
237;3
238;1
239;4
240;1
241;4
242;2
243;3
244;1
245;4
246;1
247;4
248;2
249;3
250;3
251;3
252;2
253;3
254;1
255;4
256;1
257;4
258;2
259;3
260;1
261;4
262;1
263;4
264;2
265;3
266;1
267;4
268;1
269;4
270;2
271;3
272;1
273;4
274;1
275;4
276;2
277;3
278;1
279;4
280;1
281;4
282;2
283;3
284;1
285;4
286;1
287;4
288;2
289;3
290;3
291;3
292;2
293;1
294;3
295;4
296;1
297;4
298;2
299;3
300;0
