Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;1
11;1
12;1
13;3
14;3
15;3
16;3
17;3
18;4
19;1
20;1
21;3
22;0
23;3
24;4
25;1
26;1
27;3
28;1
29;1
30;3
31;3
32;3
33;3
34;4
35;1
36;1
37;1
38;3
39;3
40;3
41;4
42;1
43;1
44;3
45;0
46;3
47;4
48;1
49;1
50;3
51;1
52;1
53;3
54;3
55;3
56;1
57;1
58;1
59;3
60;3
61;4
62;1
63;1
64;3
65;0
66;3
67;4
68;1
69;1
70;3
71;1
72;1
73;3
74;3
75;3
76;3
77;4
78;1
79;1
80;1
81;3
82;3
83;3
84;4
85;1
86;1
87;3
88;0
89;3
90;4
91;1
92;1
93;3
94;1
95;1
96;3
97;3
98;3
99;1
100;1
101;1
102;3
103;3
104;4
105;1
106;1
107;3
108;0
109;3
110;4
111;1
112;1
113;3
114;1
115;1
116;3
117;3
118;3
119;4
120;1
121;1
122;1
123;3
124;3
125;4
126;1
127;1
128;3
129;0
130;3
131;4
132;1
133;1
134;3
135;1
136;1
137;3
138;3
139;3
140;3
141;4
142;1
143;1
144;1
145;3
146;3
147;3
148;4
149;1
150;1
151;3
152;0
153;3
154;4
155;1
156;1
157;3
158;1
159;1
160;3
161;3
162;3
163;1
164;1
165;1
166;3
167;3
168;4
169;1
170;1
171;3
172;0
173;3
174;4
175;1
176;1
177;3
178;1
179;1
180;3
181;3
182;3
183;3
184;4
185;1
186;1
187;1
188;3
189;3
190;3
191;4
192;1
193;1
194;3
195;0
196;3
197;4
198;1
199;1
200;3
201;1
202;1
203;3
204;3
205;3
206;1
207;1
208;1
209;3
210;3
211;4
212;1
213;1
214;3
215;0
216;3
217;4
218;1
219;1
220;3
221;1
222;1
223;3
224;3
225;3
226;4
227;1
228;1
229;1
230;3
231;3
232;4
233;1
234;1
235;3
236;0
237;3
238;4
239;1
240;1
241;3
242;1
243;1
244;3
245;3
246;3
247;3
248;4
249;1
250;1
251;1
252;3
253;3
254;3
255;4
256;1
257;1
258;3
259;0
260;3
261;4
262;1
263;1
264;3
265;1
266;1
267;3
268;3
269;3
270;1
271;1
272;1
273;3
274;3
275;4
276;1
277;1
278;3
279;0
280;3
281;4
282;1
283;1
284;3
285;1
286;1
287;3
288;3
289;3
290;3
291;4
292;1
293;1
294;1
295;3
296;3
297;3
298;4
299;1
300;0
