Passo;A  o
0;3
1;3
2;0
3;3
4;3
5;3
6;3
7;3
8;3
9;1
10;1
11;3
12;3
13;3
14;3
15;4
16;2
17;2
18;3
19;3
20;1
21;1
22;3
23;3
24;4
25;2
26;2
27;3
28;3
29;2
30;3
31;3
32;4
33;2
34;2
35;3
36;3
37;1
38;1
39;3
40;3
41;4
42;2
43;2
44;3
45;3
46;2
47;3
48;3
49;4
50;2
51;2
52;3
53;3
54;1
55;1
56;3
57;3
58;4
59;2
60;2
61;3
62;3
63;2
64;3
65;3
66;4
67;2
68;2
69;3
70;3
71;1
72;1
73;3
74;3
75;4
76;2
77;2
78;3
79;3
80;2
81;3
82;3
83;4
84;2
85;2
86;3
87;3
88;1
89;1
90;3
91;3
92;4
93;2
94;2
95;3
96;3
97;2
98;3
99;3
100;4
101;2
102;2
103;3
104;3
105;1
106;1
107;3
108;3
109;4
110;2
111;2
112;3
113;3
114;2
115;3
116;3
117;4
118;2
119;2
120;3
121;3
122;1
123;1
124;3
125;3
126;4
127;2
128;2
129;3
130;3
131;2
132;3
133;3
134;4
135;2
136;2
137;3
138;3
139;1
140;1
141;3
142;3
143;4
144;2
145;2
146;3
147;3
148;2
149;3
150;3
151;4
152;2
153;2
154;3
155;3
156;1
157;1
158;3
159;3
160;4
161;2
162;2
163;3
164;3
165;2
166;3
167;3
168;4
169;2
170;2
171;3
172;3
173;1
174;1
175;3
176;3
177;4
178;2
179;2
180;3
181;3
182;2
183;3
184;3
185;4
186;2
187;2
188;3
189;3
190;1
191;1
192;3
193;3
194;4
195;2
196;2
197;3
198;3
199;2
200;3
201;3
202;4
203;2
204;2
205;3
206;3
207;1
208;1
209;3
210;3
211;4
212;2
213;2
214;3
215;3
216;2
217;3
218;3
219;4
220;2
221;2
222;3
223;3
224;1
225;1
226;3
227;3
228;4
229;2
230;2
231;3
232;3
233;2
234;3
235;3
236;4
237;2
238;2
239;3
240;3
241;1
242;1
243;3
244;3
245;4
246;2
247;2
248;3
249;3
250;2
251;3
252;3
253;4
254;2
255;2
256;3
257;3
258;1
259;1
260;3
261;3
262;4
263;2
264;2
265;3
266;3
267;2
268;3
269;3
270;4
271;2
272;2
273;3
274;3
275;1
276;1
277;3
278;3
279;4
280;2
281;2
282;3
283;3
284;2
285;3
286;3
287;4
288;2
289;2
290;3
291;3
292;1
293;1
294;3
295;3
296;4
297;2
298;2
299;3
300;0
